id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
10837,2,6,6,0.375000,0.375000,oscillation (period = 2),0.001068
10838,5,7,0,0.437500,0.000000,empty,0.000882
10839,17,7,0,0.437500,0.000000,empty,0.001254
10840,19,8,0,0.500000,0.000000,empty,0.001345
10841,8,6,0,0.375000,0.000000,empty,0.001064
10842,18,7,0,0.437500,0.000000,empty,0.001425
10843,17,7,0,0.437500,0.000000,empty,0.001662
10844,17,8,12,0.500000,0.244898,oscillation (period = 2),0.001339
10845,7,7,6,0.437500,0.500000,stable,0.000847
10846,9,8,5,0.500000,0.555556,,0.001116
10847,13,8,0,0.500000,0.000000,empty,0.001140
10848,2000,9,24,0.562500,0.000114,didn't stop,0.105586
10849,7,5,5,0.555556,0.555556,,0.001383
10850,22,6,24,0.375000,0.142012,stable,0.001581
10851,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001087
10852,5,7,6,0.437500,0.500000,stable,0.000910
10853,7,6,0,0.500000,0.000000,empty,0.000909
10854,179,7,55,0.437500,0.040741,oscillation (period = 2),0.007135
10855,17,7,0,0.583333,0.000000,empty,0.001132
10856,13,8,3,0.500000,1.000000,oscillation (period = 2),0.001054
10857,7,6,0,0.500000,0.000000,empty,0.000910
10858,5,7,0,0.437500,0.000000,empty,0.000974
10859,5,7,0,0.583333,0.000000,empty,0.001050
10860,5,8,6,0.500000,0.500000,stable,0.001422
10861,11,7,0,0.583333,0.000000,empty,0.001442
10862,9,8,5,0.500000,0.555556,,0.001292
10863,16,8,14,0.666667,0.200000,stable,0.001492
10864,7,9,3,0.562500,1.000000,oscillation (period = 2),0.001733
10865,6,6,5,0.500000,0.416667,,0.000945
10866,5,7,3,0.437500,1.000000,oscillation (period = 2),0.000932
10867,5,7,6,0.437500,0.500000,stable,0.001061
10868,2,8,0,0.500000,0.000000,empty,0.000699
10869,2,7,0,0.437500,0.000000,empty,0.000815
10870,3,8,0,0.500000,0.000000,empty,0.000923
10871,1,8,5,0.500000,0.312500,oscillation (period = 0),0.000983
10872,4,9,4,0.562500,1.000000,stable,0.001072
10873,12,7,12,0.437500,0.244898,oscillation (period = 2),0.001595
10874,3,8,0,0.500000,0.000000,empty,0.000939
10875,3,8,4,0.500000,1.000000,stable,0.000944
10876,2,9,0,0.562500,0.000000,empty,0.000956
10877,2,8,0,0.500000,0.000000,empty,0.000846
10878,3,9,0,0.562500,0.000000,empty,0.000871
10879,3,9,0,0.562500,0.000000,empty,0.000873
10880,3,10,4,0.625000,1.000000,stable,0.000835
10881,2,4,0,0.444444,0.000000,empty,0.000795
10882,2,5,0,0.312500,0.000000,empty,0.002700
10883,2,5,0,0.416667,0.000000,empty,0.000793
10884,2,6,1,0.375000,1.000000,,0.000847
10885,2,5,0,0.416667,0.000000,empty,0.000802
10886,3,6,0,0.375000,0.000000,empty,0.000952
10887,5,6,3,0.500000,1.000000,oscillation (period = 2),0.000917
10888,12,7,12,0.437500,0.244898,oscillation (period = 2),0.001138
10889,3,5,0,0.416667,0.000000,empty,0.000827
10890,2,6,1,0.375000,1.000000,oscillation (period = 0),0.000854
10891,5,6,3,0.500000,1.000000,oscillation (period = 2),0.004384
10892,9,7,12,0.437500,0.244898,oscillation (period = 2),0.001483
10893,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001489
10894,5,7,8,0.437500,0.888889,oscillation (period = 0),0.000935
10895,2000,7,28,0.583333,0.000129,didn't stop,0.101003
10896,10,8,4,0.500000,1.000000,stable,0.001078
10897,13,5,12,0.416667,0.244898,oscillation (period = 2),0.001179
10898,5,6,0,0.375000,0.000000,empty,0.000890
10899,3,6,5,0.375000,0.555556,stable,0.000889
10900,10,7,0,0.437500,0.000000,empty,0.001003
10901,6,6,0,0.375000,0.000000,empty,0.000917
10902,179,7,55,0.437500,0.040741,oscillation (period = 2),0.007470
10903,17,7,0,0.437500,0.000000,empty,0.001110
10904,147,8,36,0.500000,0.075000,stable,0.005225
10905,6,6,6,0.375000,0.500000,stable,0.000959
10906,2000,7,161,0.437500,0.000256,didn't stop,0.752239
10907,2000,7,28,0.437500,0.000130,didn't stop,0.120936
10908,10,8,8,0.500000,0.571429,stable,0.001624
10909,26,7,12,0.437500,0.244898,oscillation (period = 2),0.002010
10910,2000,8,28,0.500000,0.000128,didn't stop,0.115522
10911,22,8,6,0.500000,0.500000,stable,0.001585
10912,64,9,5,0.562500,0.555556,stable,0.002587
10913,3,5,0,0.555556,0.000000,empty,0.000856
10914,3,6,5,0.375000,0.555556,stable,0.000844
10915,3,6,6,0.500000,0.500000,stable,0.000838
10916,7,7,0,0.437500,0.000000,empty,0.000936
10917,7,6,0,0.500000,0.000000,empty,0.000968
10918,5,7,0,0.437500,0.000000,empty,0.000867
10919,5,7,0,0.583333,0.000000,empty,0.000980
10920,40,8,6,0.500000,0.085714,oscillation (period = 2),0.002015
10921,69,6,16,0.500000,0.069565,stable,0.003116
10922,217,7,28,0.437500,0.004399,oscillation (period = 0),0.008244
10923,2000,7,161,0.583333,0.000256,didn't stop,0.749210
10924,180,8,55,0.500000,0.040741,oscillation (period = 2),0.007869
10925,26,7,12,0.583333,0.244898,oscillation (period = 2),0.002002
10926,14,8,8,0.500000,0.500000,stable,0.001605
10927,8,8,22,0.666667,0.392857,oscillation (period = 0),0.001358
10928,46,9,7,0.562500,0.437500,stable,0.002522
10929,6,6,0,0.500000,0.000000,empty,0.001577
10930,8,7,0,0.437500,0.000000,empty,0.001714
10931,11,7,12,0.437500,0.244898,oscillation (period = 2),0.001421
10932,7,8,8,0.500000,0.888889,,0.000953
10933,2000,7,161,0.437500,0.000256,didn't stop,0.764250
10934,3,8,5,0.500000,0.555556,stable,0.001115
10935,17,8,0,0.500000,0.000000,empty,0.001527
10936,4,9,6,0.562500,0.750000,oscillation (period = 2),0.001122
10937,68,7,16,0.437500,0.069565,stable,0.002710
10938,6,8,4,0.500000,1.000000,stable,0.000981
10939,4,8,0,0.500000,0.000000,empty,0.000909
10940,7,9,0,0.562500,0.000000,empty,0.001236
10941,180,8,28,0.500000,0.009032,,0.007310
10942,23,9,3,0.562500,1.000000,oscillation (period = 2),0.001793
10943,186,9,55,0.562500,0.037749,oscillation (period = 2),0.008217
10944,24,10,12,0.625000,0.148148,stable,0.001762
10945,2,5,5,0.555556,0.555556,stable,0.000867
10946,3,6,6,0.375000,0.500000,stable,0.000908
10947,1,6,6,0.500000,0.500000,oscillation (period = -1),0.000991
10948,2,7,7,0.437500,0.437500,stable,0.001008
10949,19,6,24,0.500000,0.142012,stable,0.001550
10950,108,7,15,0.437500,0.058824,oscillation (period = 2),0.004163
10951,1,7,7,0.583333,0.583333,oscillation (period = 0),0.001046
10952,18,8,10,0.500000,0.285714,stable,0.001590
10953,12,6,3,0.500000,1.000000,oscillation (period = 2),0.001317
10954,18,7,24,0.437500,0.142012,stable,0.001517
10955,14,7,0,0.583333,0.000000,empty,0.001223
10956,28,8,0,0.500000,0.000000,empty,0.002181
10957,2,7,7,0.583333,0.437500,stable,0.000901
10958,5,8,17,0.500000,0.566667,,0.001084
10959,175,8,55,0.666667,0.037749,oscillation (period = 2),0.007234
10960,2000,9,52,0.562500,0.000410,didn't stop,0.096088
10961,25,6,12,0.500000,0.148148,stable,0.003320
10962,3,7,8,0.437500,0.500000,stable,0.000905
10963,24,7,12,0.437500,0.148148,stable,0.001394
10964,17,8,24,0.500000,0.142012,stable,0.001359
10965,23,7,6,0.437500,0.500000,stable,0.001606
10966,178,8,38,0.500000,0.047146,oscillation (period = 2),0.006678
10967,22,8,12,0.500000,0.148148,stable,0.001331
10968,58,9,12,0.562500,0.080000,stable,0.002365
10969,16,7,12,0.437500,0.244898,oscillation (period = 2),0.001237
10970,10,8,0,0.500000,0.000000,empty,0.005869
10971,2000,8,175,0.500000,0.000344,didn't stop,0.154425
10972,146,9,36,0.562500,0.075000,stable,0.007276
10973,15,8,8,0.500000,0.500000,stable,0.001520
10974,8,9,3,0.562500,1.000000,oscillation (period = 2),0.001365
10975,2000,9,52,0.562500,0.000410,didn't stop,0.087291
10976,392,10,28,0.625000,0.001419,,0.018210
10977,2000,6,161,0.666667,0.000254,didn't stop,0.829153
10978,1021,7,163,0.437500,0.000729,,0.064976
10979,20,7,24,0.583333,0.142012,stable,0.003425
10980,5,8,4,0.500000,1.000000,stable,0.000929
10981,2000,7,52,0.583333,0.000414,didn't stop,0.091251
10982,178,8,38,0.500000,0.047146,oscillation (period = 2),0.006806
10983,2000,8,19,0.666667,0.000187,didn't stop,0.082365
10984,30,9,3,0.562500,1.000000,oscillation (period = 2),0.001886
10985,2000,7,24,0.583333,0.000119,didn't stop,0.104916
10986,310,8,50,0.500000,0.055617,stable,0.011989
10987,290,8,59,0.666667,0.063853,oscillation (period = 0),0.010339
10988,2000,9,39,0.562500,0.000295,didn't stop,0.108373
10989,17,8,12,0.666667,0.244898,oscillation (period = 2),0.001364
10990,68,9,16,0.562500,0.069565,stable,0.003265
10991,2000,9,52,0.750000,0.000410,didn't stop,0.086724
10992,14,10,12,0.625000,0.244898,oscillation (period = 2),0.001893
10993,10,7,5,0.583333,0.555556,,0.001240
10994,6,8,0,0.500000,0.000000,empty,0.001069
10995,7,8,4,0.500000,1.000000,stable,0.001183
10996,3,9,0,0.562500,0.000000,empty,0.000925
10997,178,8,55,0.500000,0.037749,oscillation (period = 2),0.007944
10998,19,9,24,0.562500,0.142012,stable,0.001503
10999,6,9,0,0.562500,0.000000,empty,0.001044
11000,6,10,0,0.625000,0.000000,empty,0.000994
11001,6,8,0,0.500000,0.000000,empty,0.000943
11002,7,9,7,0.562500,0.437500,stable,0.001128
11003,69,9,17,0.562500,0.134921,stable,0.002913
11004,7,10,7,0.625000,0.437500,stable,0.001160
11005,4,9,4,0.562500,1.000000,stable,0.001002
11006,2,10,3,0.625000,0.750000,oscillation (period = 0),0.001026
11007,10,10,0,0.625000,0.000000,empty,0.001444
11008,390,11,48,0.687500,0.045455,oscillation (period = 2),0.013796
11009,3,4,6,0.500000,0.500000,stable,0.000957
11010,6,5,7,0.312500,0.437500,stable,0.001005
11011,8,5,12,0.312500,0.244898,oscillation (period = 2),0.001503
11012,8,6,0,0.375000,0.000000,empty,0.001409
11013,6,5,7,0.312500,0.437500,stable,0.001569
11014,177,6,55,0.375000,0.040741,oscillation (period = 2),0.007473
11015,8,6,0,0.375000,0.000000,empty,0.000975
11016,16,7,30,0.437500,0.230769,stable,0.001251
11017,8,5,0,0.312500,0.000000,empty,0.000977
11018,8,6,12,0.375000,0.244898,oscillation (period = 2),0.001040
11019,6,6,7,0.375000,0.437500,stable,0.000929
11020,3,7,6,0.437500,0.500000,stable,0.000871
11021,9,6,5,0.375000,0.555556,,0.001059
11022,15,7,30,0.437500,0.230769,oscillation (period = 0),0.001299
11023,9,7,28,0.437500,0.280000,stable,0.001109
11024,27,8,0,0.500000,0.000000,empty,0.001490
11025,6,5,7,0.416667,0.437500,stable,0.000927
11026,5,6,0,0.375000,0.000000,empty,0.000886
11027,15,6,30,0.375000,0.230769,oscillation (period = 0),0.001235
11028,8,7,12,0.437500,0.244898,oscillation (period = 2),0.001159
11029,15,6,30,0.375000,0.230769,oscillation (period = 0),0.001231
11030,69,7,16,0.437500,0.069565,stable,0.002880
11031,11,7,3,0.437500,1.000000,oscillation (period = 2),0.000996
11032,2000,8,71,0.500000,0.000441,didn't stop,0.092974
11033,8,6,12,0.375000,0.244898,oscillation (period = 2),0.001473
11034,8,7,4,0.437500,1.000000,stable,0.001621
11035,8,7,0,0.437500,0.000000,empty,0.000920
11036,2000,8,33,0.500000,0.000314,didn't stop,0.087358
11037,177,7,55,0.437500,0.040741,oscillation (period = 2),0.008483
11038,5,8,4,0.500000,1.000000,stable,0.000916
11039,9,8,7,0.500000,0.437500,stable,0.001011
11040,18,9,6,0.562500,0.500000,stable,0.001818
11041,176,5,55,0.416667,0.037749,oscillation (period = 2),0.007241
11042,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001752
11043,5,6,0,0.375000,0.000000,empty,0.001123
11044,5,7,0,0.437500,0.000000,empty,0.000945
11045,8,6,0,0.375000,0.000000,empty,0.001025
11046,20,7,24,0.437500,0.142012,stable,0.001906
11047,16,7,30,0.437500,0.230769,stable,0.001501
11048,2000,8,87,0.500000,0.000290,didn't stop,0.119383
11049,8,6,0,0.375000,0.000000,empty,0.001007
11050,5,7,0,0.437500,0.000000,empty,0.001235
11051,11,7,12,0.437500,0.244898,oscillation (period = 2),0.003213
11052,19,8,0,0.500000,0.000000,empty,0.001572
11053,11,7,6,0.437500,0.250000,,0.001588
11054,14,8,12,0.500000,0.244898,oscillation (period = 2),0.002813
11055,18,8,3,0.500000,1.000000,oscillation (period = 2),0.001672
11056,5,9,0,0.562500,0.000000,empty,0.000922
11057,3,6,0,0.500000,0.000000,empty,0.000934
11058,19,7,24,0.437500,0.142012,stable,0.001265
11059,5,7,3,0.437500,1.000000,oscillation (period = 2),0.001040
11060,67,8,16,0.500000,0.069565,stable,0.003139
11061,4,7,0,0.437500,0.000000,empty,0.001029
11062,6,8,6,0.500000,0.500000,stable,0.001017
11063,14,8,0,0.500000,0.000000,empty,0.001257
11064,41,9,6,0.562500,0.085714,oscillation (period = 2),0.003486
11065,4,7,0,0.437500,0.000000,empty,0.000855
11066,52,8,46,0.500000,0.125000,oscillation (period = 0),0.002315
11067,14,8,0,0.500000,0.000000,empty,0.001110
11068,9,9,3,0.562500,1.000000,oscillation (period = 2),0.001040
11069,19,8,24,0.500000,0.142012,stable,0.001296
11070,14,9,12,0.562500,0.244898,oscillation (period = 2),0.001167
11071,56,9,3,0.562500,1.000000,oscillation (period = 2),0.002277
11072,111,10,15,0.625000,0.059524,oscillation (period = 2),0.004078
11073,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001104
11074,5,6,7,0.375000,0.437500,stable,0.000891
11075,2,6,5,0.375000,0.312500,oscillation (period = 0),0.000838
11076,14,7,12,0.437500,0.244898,oscillation (period = 2),0.001161
11077,3,6,7,0.375000,0.437500,stable,0.000871
11078,2000,7,52,0.437500,0.000407,didn't stop,0.088846
11079,13,7,0,0.437500,0.000000,empty,0.001047
11080,8,8,4,0.500000,1.000000,stable,0.000921
11081,18,6,12,0.375000,0.244898,oscillation (period = 2),0.001340
11082,177,7,55,0.437500,0.040741,oscillation (period = 2),0.007098
11083,6,7,7,0.437500,0.437500,stable,0.000876
11084,14,8,12,0.500000,0.244898,oscillation (period = 2),0.001091
11085,20,7,24,0.437500,0.142012,stable,0.001347
11086,13,8,4,0.500000,1.000000,stable,0.001107
11087,2000,8,28,0.500000,0.000129,didn't stop,0.120159
11088,19,9,0,0.562500,0.000000,empty,0.001308
11089,4,6,8,0.500000,0.500000,stable,0.000891
11090,11,7,3,0.437500,1.000000,oscillation (period = 2),0.001134
11091,108,7,15,0.437500,0.058824,oscillation (period = 2),0.003953
11092,68,8,16,0.500000,0.069565,stable,0.002771
11093,23,7,6,0.437500,0.500000,stable,0.003472
11094,23,8,8,0.500000,0.222222,oscillation (period = 2),0.001736
11095,2000,8,28,0.500000,0.000130,didn't stop,0.103562
11096,2000,9,291,0.562500,0.000550,didn't stop,0.196668
11097,2000,7,28,0.437500,0.000129,didn't stop,0.113069
11098,27,8,0,0.500000,0.000000,empty,0.001941
11099,2000,8,28,0.500000,0.000130,didn't stop,0.103836
11100,55,9,7,0.562500,0.437500,stable,0.002613
11101,2000,8,175,0.500000,0.000305,didn't stop,0.160686
11102,67,9,16,0.562500,0.069565,stable,0.003605
11103,115,9,15,0.562500,0.058824,oscillation (period = 2),0.005071
11104,7,10,4,0.625000,1.000000,stable,0.001301
11105,176,6,55,0.500000,0.037749,oscillation (period = 2),0.007095
11106,21,7,24,0.437500,0.142012,stable,0.001435
11107,7,7,0,0.437500,0.000000,empty,0.000994
11108,6,8,0,0.500000,0.000000,empty,0.000895
11109,855,7,28,0.437500,0.000299,oscillation (period = 0),0.034546
11110,9,8,5,0.500000,0.555556,,0.001136
11111,16,8,14,0.500000,0.200000,stable,0.001664
11112,10,9,6,0.562500,0.500000,stable,0.001267
11113,19,7,0,0.437500,0.000000,empty,0.001246
11114,16,8,14,0.500000,0.200000,stable,0.001297
11115,9,8,5,0.500000,0.555556,,0.001169
11116,26,9,12,0.562500,0.148148,stable,0.014899
11117,2000,8,175,0.500000,0.000305,didn't stop,0.187776
11118,5,9,6,0.562500,0.500000,stable,0.001198
11119,5,9,6,0.562500,0.500000,stable,0.001075
11120,8,10,4,0.625000,1.000000,stable,0.001036
11121,10,7,12,0.583333,0.244898,oscillation (period = 2),0.001408
11122,7,8,8,0.500000,0.888889,,0.001255
11123,14,8,0,0.500000,0.000000,empty,0.001374
11124,6,9,6,0.562500,0.500000,stable,0.001329
11125,14,8,12,0.500000,0.244898,oscillation (period = 2),0.001499
11126,7,9,8,0.562500,0.888889,,0.001117
11127,6,9,6,0.562500,0.500000,stable,0.001114
11128,9,10,3,0.625000,1.000000,oscillation (period = 2),0.001228
11129,19,8,24,0.500000,0.142012,stable,0.001649
11130,14,9,12,0.562500,0.244898,oscillation (period = 2),0.001302
11131,6,9,6,0.562500,0.500000,stable,0.001086
11132,7,10,8,0.625000,0.888889,oscillation (period = 0),0.001127
11133,4,9,0,0.562500,0.000000,empty,0.000944
11134,6,10,6,0.625000,0.500000,stable,0.000964
11135,5,10,3,0.625000,1.000000,oscillation (period = 2),0.001014
11136,37,11,3,0.687500,1.000000,oscillation (period = 2),0.002060
11137,5,5,0,0.416667,0.000000,empty,0.000920
11138,176,6,55,0.375000,0.037749,oscillation (period = 2),0.007875
11139,8,6,0,0.375000,0.000000,empty,0.000888
11140,5,7,0,0.437500,0.000000,empty,0.000829
11141,11,6,12,0.375000,0.244898,oscillation (period = 2),0.001104
11142,2,7,6,0.437500,0.375000,oscillation (period = 0),0.000889
11143,6,7,7,0.437500,0.437500,stable,0.000927
11144,8,8,4,0.500000,1.000000,stable,0.000990
11145,4,6,4,0.375000,0.444444,stable,0.000910
11146,18,7,24,0.437500,0.142012,stable,0.001330
11147,9,7,28,0.437500,0.280000,stable,0.001064
11148,433,8,77,0.500000,0.043503,oscillation (period = 2),0.014938
11149,124,7,15,0.437500,0.058824,oscillation (period = 2),0.004298
11150,45,8,4,0.500000,1.000000,stable,0.001857
11151,31,8,14,0.500000,0.071429,stable,0.001618
11152,7,9,0,0.562500,0.000000,empty,0.000974
11153,176,6,55,0.500000,0.037749,oscillation (period = 2),0.007076
11154,7,7,7,0.437500,0.437500,stable,0.000995
11155,3,7,7,0.437500,0.437500,stable,0.000788
11156,6,8,0,0.500000,0.000000,empty,0.000903
11157,8,7,0,0.437500,0.000000,empty,0.000980
11158,6,8,3,0.500000,1.000000,oscillation (period = 2),0.000947
11159,13,8,0,0.500000,0.000000,empty,0.001100
11160,174,9,26,0.562500,0.142857,oscillation (period = 2),0.005664
11161,18,7,24,0.437500,0.142012,stable,0.001203
11162,68,8,8,0.500000,0.296296,stable,0.002650
11163,46,8,6,0.500000,0.500000,stable,0.002078
11164,39,9,12,0.562500,0.190476,oscillation (period = 2),0.001921
11165,45,8,4,0.500000,1.000000,stable,0.002011
11166,15,9,5,0.562500,0.555556,,0.001214
11167,2000,9,37,0.562500,0.000284,didn't stop,0.084813
11168,14,10,0,0.625000,0.000000,empty,0.001213
11169,8,6,0,0.500000,0.000000,empty,0.000995
11170,5,7,0,0.437500,0.000000,empty,0.000865
11171,11,7,12,0.437500,0.244898,oscillation (period = 2),0.001168
11172,19,8,0,0.500000,0.000000,empty,0.001242
11173,11,7,6,0.437500,0.250000,,0.001109
11174,14,8,12,0.500000,0.244898,oscillation (period = 2),0.001189
11175,1,8,8,0.500000,0.500000,oscillation (period = 0),0.000814
11176,13,9,3,0.562500,1.000000,oscillation (period = 2),0.001129
11177,9,7,28,0.437500,0.280000,stable,0.001022
11178,53,8,16,0.500000,0.118519,oscillation (period = 2),0.002293
11179,12,8,3,0.500000,1.000000,oscillation (period = 2),0.001123
11180,8,9,0,0.562500,0.000000,empty,0.001422
11181,49,8,0,0.500000,0.000000,empty,0.002390
11182,15,9,0,0.562500,0.000000,empty,0.001470
11183,2000,9,51,0.562500,0.000358,didn't stop,0.093147
11184,2000,10,308,0.625000,0.000635,didn't stop,0.189760
11185,4,7,0,0.583333,0.000000,empty,0.001326
11186,67,8,16,0.500000,0.069565,stable,0.003235
11187,14,8,0,0.500000,0.000000,empty,0.001431
11188,9,9,3,0.562500,1.000000,oscillation (period = 2),0.001293
11189,19,8,24,0.500000,0.142012,stable,0.001633
11190,14,9,12,0.562500,0.244898,oscillation (period = 2),0.001479
11191,9,9,3,0.562500,1.000000,oscillation (period = 2),0.001151
11192,9,10,3,0.625000,1.000000,oscillation (period = 2),0.001010
11193,19,8,24,0.500000,0.142012,stable,0.001251
11194,5,9,0,0.562500,0.000000,empty,0.000877
11195,6,9,7,0.562500,0.437500,stable,0.000970
11196,5,10,4,0.625000,1.000000,stable,0.000895
11197,2000,9,28,0.562500,0.000128,didn't stop,0.112172
11198,7,10,3,0.625000,1.000000,oscillation (period = 2),0.001272
11199,74,10,17,0.625000,0.134921,stable,0.003057
11200,2000,11,97,0.687500,0.000716,didn't stop,0.092357
11201,2000,6,161,0.500000,0.000254,didn't stop,0.830356
11202,2000,7,19,0.437500,0.000189,didn't stop,0.083773
11203,13,7,0,0.437500,0.000000,empty,0.001265
11204,2000,8,33,0.500000,0.000314,didn't stop,0.087482
11205,203,7,18,0.437500,0.019231,oscillation (period = 2),0.006963
11206,31,8,14,0.500000,0.071429,stable,0.001685
11207,5,8,22,0.500000,0.343750,oscillation (period = 0),0.000986
11208,40,9,4,0.562500,1.000000,stable,0.002136
11209,48,7,14,0.437500,0.071795,oscillation (period = 2),0.003023
11210,2000,8,129,0.500000,0.000395,didn't stop,0.127695
11211,2000,8,28,0.500000,0.000129,didn't stop,0.106807
11212,2000,9,19,0.562500,0.000185,didn't stop,0.083289
11213,276,8,30,0.500000,0.056818,oscillation (period = 2),0.009053
11214,25,9,7,0.562500,0.437500,stable,0.001458
11215,31,9,14,0.562500,0.071429,stable,0.001695
11216,2000,10,58,0.625000,0.000242,didn't stop,0.108242
11217,2000,7,28,0.583333,0.000130,didn't stop,0.115240
11218,31,8,4,0.500000,1.000000,stable,0.001932
11219,22,8,12,0.500000,0.148148,stable,0.001611
11220,2000,9,54,0.562500,0.000447,didn't stop,0.089933
11221,9,8,24,0.500000,0.240000,stable,0.001170
11222,18,9,0,0.562500,0.000000,empty,0.001408
11223,2,9,14,0.562500,0.388889,oscillation (period = 0),0.000899
11224,20,10,12,0.625000,0.148148,stable,0.001641
11225,13,8,8,0.500000,0.571429,stable,0.001549
11226,19,9,4,0.562500,1.000000,stable,0.001501
11227,2000,9,50,0.562500,0.000214,didn't stop,0.111209
11228,15,10,0,0.625000,0.000000,empty,0.001378
11229,38,9,0,0.562500,0.000000,empty,0.002180
11230,47,10,0,0.625000,0.000000,empty,0.002521
11231,8,10,28,0.625000,0.280000,stable,0.001300
11232,10,11,0,0.687500,0.000000,empty,0.001283
11233,17,7,24,0.583333,0.142012,stable,0.001561
11234,2000,8,9,0.500000,0.000088,didn't stop,0.084866
11235,12,8,3,0.500000,1.000000,oscillation (period = 2),0.001105
11236,23,9,8,0.562500,0.800000,stable,0.001509
11237,9,8,24,0.500000,0.240000,stable,0.001123
11238,35,9,12,0.562500,0.061224,stable,0.001872
11239,2000,9,52,0.562500,0.000405,didn't stop,0.086334
11240,81,10,0,0.625000,0.000000,empty,0.003141
11241,2000,8,9,0.500000,0.000097,didn't stop,0.079980
11242,199,9,55,0.562500,0.057895,oscillation (period = 2),0.007901
11243,43,9,86,0.562500,0.227513,oscillation (period = 0),0.004408
11244,69,10,24,0.625000,0.105263,oscillation (period = 2),0.002931
11245,2000,9,28,0.562500,0.000128,didn't stop,0.102478
11246,16,10,6,0.625000,0.500000,stable,0.001419
11247,2000,10,39,0.625000,0.000296,didn't stop,0.109145
11248,220,11,28,0.687500,0.049123,stable,0.008570
11249,2000,8,161,0.666667,0.000254,didn't stop,0.833909
11250,21,9,24,0.562500,0.142012,stable,0.001566
11251,14,9,3,0.562500,1.000000,oscillation (period = 2),0.001229
11252,5,10,0,0.625000,0.000000,empty,0.002034
11253,2000,9,52,0.562500,0.000405,didn't stop,0.086795
11254,81,10,0,0.625000,0.000000,empty,0.003536
11255,36,10,12,0.625000,0.061224,stable,0.002283
11256,5,11,0,0.687500,0.000000,empty,0.001128
11257,64,9,8,0.562500,0.296296,stable,0.003188
11258,82,10,11,0.625000,0.070513,stable,0.004074
11259,2000,10,356,0.625000,0.000629,didn't stop,0.187060
11260,82,11,11,0.687500,0.070513,stable,0.003901
11261,70,10,16,0.625000,0.069565,stable,0.003238
11262,17,11,24,0.687500,0.240000,stable,0.001434
11263,47,11,17,0.687500,0.081731,oscillation (period = 2),0.002487
11264,25,12,0,0.750000,0.000000,empty,0.001894
11265,2,3,0,0.500000,0.000000,empty,0.000957
11266,1,4,2,0.250000,1.000000,oscillation (period = 0),0.000811
11267,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001039
11268,5,5,6,0.312500,0.500000,stable,0.001162
11269,4,4,6,0.333333,0.500000,oscillation (period = 0),0.001063
11270,13,5,12,0.312500,0.244898,oscillation (period = 2),0.001321
11271,6,5,8,0.416667,0.888889,,0.001035
11272,6,6,6,0.375000,0.500000,stable,0.001160
11273,5,4,6,0.333333,0.500000,stable,0.000999
11274,4,5,6,0.312500,0.500000,oscillation (period = 0),0.001072
11275,3,5,0,0.416667,0.000000,empty,0.000816
11276,13,6,12,0.375000,0.244898,oscillation (period = 2),0.002921
11277,2,5,0,0.416667,0.000000,empty,0.000736
11278,3,6,0,0.375000,0.000000,empty,0.000756
11279,4,6,6,0.500000,0.500000,stable,0.000862
11280,4,7,6,0.437500,0.500000,stable,0.000882
11281,3,4,4,0.333333,1.000000,stable,0.000838
11282,4,5,6,0.312500,0.500000,stable,0.000860
11283,5,5,0,0.312500,0.000000,empty,0.000873
11284,106,6,15,0.375000,0.058824,oscillation (period = 2),0.003940
11285,5,5,0,0.312500,0.000000,empty,0.000966
11286,6,6,4,0.375000,1.000000,stable,0.000887
11287,6,6,0,0.375000,0.000000,empty,0.000932
11288,26,7,12,0.437500,0.244898,oscillation (period = 2),0.001508
11289,2000,5,161,0.312500,0.000254,didn't stop,0.752477
11290,5,6,0,0.375000,0.000000,empty,0.000938
11291,8,6,5,0.375000,0.555556,,0.001010
11292,391,7,48,0.437500,0.045455,oscillation (period = 2),0.013482
11293,4,6,6,0.375000,0.500000,stable,0.000835
11294,4,7,6,0.437500,0.500000,stable,0.000862
11295,3,7,8,0.437500,0.800000,stable,0.000858
11296,77,8,6,0.500000,0.500000,stable,0.002867
11297,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001109
11298,5,5,0,0.312500,0.000000,empty,0.000884
11299,4,5,6,0.416667,0.500000,stable,0.003705
11300,6,6,4,0.375000,1.000000,stable,0.001122
11301,8,5,5,0.416667,0.555556,,0.001151
11302,8,6,0,0.375000,0.000000,empty,0.001226
11303,25,6,12,0.500000,0.148148,stable,0.001769
11304,16,7,12,0.437500,0.244898,oscillation (period = 2),0.001501
11305,6,5,8,0.416667,0.500000,stable,0.001152
11306,8,6,5,0.375000,0.555556,,0.000925
11307,20,6,24,0.500000,0.142012,stable,0.001664
11308,13,7,0,0.437500,0.000000,empty,0.001485
11309,6,6,0,0.500000,0.000000,empty,0.001833
11310,6,7,5,0.437500,0.555556,stable,0.002195
11311,175,7,55,0.583333,0.037749,oscillation (period = 2),0.007827
11312,77,8,6,0.500000,0.500000,stable,0.003516
11313,6,5,5,0.416667,0.555556,,0.001496
