id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
25449,1,2,0,1.000000,0.000000,empty,0.000948
25450,5,5,5,0.555556,0.555556,,0.001230
25451,2,3,4,0.750000,1.000000,stable,0.001036
25452,177,6,55,0.500000,0.037749,oscillation (period = 2),0.010893
25453,3,4,6,0.666667,0.500000,stable,0.004239
25454,7918,9,155,0.562500,0.000244,oscillation (period = 0),0.534859
25455,176,6,55,0.666667,0.037749,oscillation (period = 2),0.007285
25456,2348,10,33,0.625000,0.000583,oscillation (period = 0),0.112509
25457,0,0,0,0.000000,0.000000,didn't change,0.001131
25458,1,1,0,1.000000,0.000000,empty,0.001530
25459,0,0,0,0.000000,0.000000,didn't change,0.001144
25460,2,4,0,0.333333,0.000000,empty,0.001130
25461,0,0,0,0.000000,0.000000,didn't change,0.000763
25462,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001568
25463,1,2,0,1.000000,0.000000,empty,0.000960
25464,4,4,6,0.666667,0.500000,stable,0.001213
25465,1,2,0,1.000000,0.000000,empty,0.000998
25466,5,5,5,0.555556,0.555556,,0.001552
25467,2,3,4,0.750000,1.000000,stable,0.001409
25468,177,6,55,0.500000,0.037749,oscillation (period = 2),0.008596
25469,3,4,6,0.666667,0.500000,stable,0.001607
25470,8981,9,155,0.562500,0.000245,oscillation (period = 0),0.750620
25471,176,6,55,0.666667,0.037749,oscillation (period = 2),0.009770
25472,20,10,3,0.625000,1.000000,oscillation (period = 2),0.001343
25473,0,0,0,0.000000,0.000000,didn't change,0.000468
25474,1,1,0,1.000000,0.000000,empty,0.001248
25475,0,0,0,0.000000,0.000000,didn't change,0.000783
25476,2,4,0,0.333333,0.000000,empty,0.025790
25477,0,0,0,0.000000,0.000000,didn't change,0.001041
25478,11,5,12,0.416667,0.244898,oscillation (period = 2),0.015758
25479,1,2,0,1.000000,0.000000,empty,0.001090
25480,4,4,6,0.666667,0.500000,stable,0.002329
25481,1,2,0,1.000000,0.000000,empty,0.001229
25482,5,5,5,0.555556,0.555556,,0.001014
25483,2,3,4,0.750000,1.000000,stable,0.001345
25484,177,6,55,0.500000,0.037749,oscillation (period = 2),0.010507
25485,5,5,0,0.416667,0.000000,empty,0.001328
25486,7,7,0,0.437500,0.000000,empty,0.001061
25487,1,5,5,0.416667,0.833333,oscillation (period = 0),0.001319
25488,5,8,8,0.500000,0.500000,stable,0.001160
25489,0,0,0,0.000000,0.000000,didn't change,0.000626
25490,1,1,0,1.000000,0.000000,empty,0.001075
25491,0,0,0,0.000000,0.000000,didn't change,0.000642
25492,2,4,0,0.333333,0.000000,empty,0.001666
25493,0,0,0,0.000000,0.000000,didn't change,0.000466
25494,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001086
25495,1,2,0,1.000000,0.000000,empty,0.002265
25496,4,4,6,0.666667,0.500000,stable,0.001151
25497,1,2,0,1.000000,0.000000,empty,0.001457
25498,5,5,5,0.555556,0.555556,,0.001381
25499,2,3,4,0.750000,1.000000,stable,0.001086
25500,23,6,61,0.500000,0.291866,oscillation (period = 0),0.001914
25501,5,5,0,0.416667,0.000000,empty,0.001120
25502,7,7,0,0.437500,0.000000,empty,0.002845
25503,1,5,5,0.416667,0.833333,oscillation (period = 0),0.001905
25504,5,8,4,0.500000,1.000000,stable,0.001079
25505,0,0,0,0.000000,0.000000,didn't change,0.001207
25506,1,1,0,1.000000,0.000000,empty,0.001222
25507,0,0,0,0.000000,0.000000,didn't change,0.000630
25508,2,4,0,0.333333,0.000000,empty,0.008069
25509,0,0,0,0.000000,0.000000,didn't change,0.001019
25510,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001595
25511,1,2,0,1.000000,0.000000,empty,0.001241
25512,4,4,6,0.666667,0.500000,stable,0.004464
25513,1,2,0,1.000000,0.000000,empty,0.001209
25514,5,5,5,0.555556,0.555556,,0.001361
25515,2,3,4,0.750000,1.000000,stable,0.000818
25516,10,6,15,0.500000,0.428571,oscillation (period = 0),0.043876
25517,5,5,0,0.416667,0.000000,empty,0.019001
25518,7,7,0,0.437500,0.000000,empty,0.018373
25519,176,6,55,0.500000,0.037749,oscillation (period = 2),0.010365
25520,4,6,4,0.500000,1.000000,stable,0.001583
25521,0,0,0,0.000000,0.000000,didn't change,0.000495
25522,1,1,0,1.000000,0.000000,empty,0.004914
25523,0,0,0,0.000000,0.000000,didn't change,0.001437
25524,2,4,0,0.333333,0.000000,empty,0.008693
25525,0,0,0,0.000000,0.000000,didn't change,0.000960
25526,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001278
25527,1,2,0,1.000000,0.000000,empty,0.001452
25528,4,4,6,0.666667,0.500000,stable,0.001331
25529,1,2,0,1.000000,0.000000,empty,0.001555
25530,5,5,5,0.555556,0.555556,,0.001522
25531,2,3,4,0.750000,1.000000,stable,0.001562
25532,177,6,55,0.500000,0.037749,oscillation (period = 2),0.012056
25533,5,5,0,0.416667,0.000000,empty,0.001462
25534,7,7,0,0.437500,0.000000,empty,0.001721
25535,150,6,189,0.500000,0.131250,oscillation (period = 0),0.008635
25536,2,6,0,0.500000,0.000000,empty,0.002191
25537,0,0,0,0.000000,0.000000,didn't change,0.001949
25538,0,1,1,1.000000,1.000000,didn't change,0.000746
25539,0,0,0,0.000000,0.000000,didn't change,0.001116
25540,2,4,0,0.333333,0.000000,empty,0.001296
25541,0,0,0,0.000000,0.000000,didn't change,0.001004
25542,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001528
25543,1,2,0,1.000000,0.000000,empty,0.001180
25544,4,4,6,0.666667,0.500000,stable,0.001315
25545,1,2,0,1.000000,0.000000,empty,0.000923
25546,5,5,5,0.555556,0.555556,,0.001097
25547,2,3,4,0.750000,1.000000,stable,0.001102
25548,23,6,61,0.500000,0.291866,oscillation (period = 0),0.003933
25549,5,5,0,0.416667,0.000000,empty,0.002623
25550,7918,9,155,0.562500,0.000244,oscillation (period = 0),0.813102
25551,19,6,24,0.500000,0.142012,stable,0.001558
25552,1859,10,33,0.625000,0.000255,oscillation (period = 0),0.126300
25553,0,0,0,0.000000,0.000000,didn't change,0.001157
25554,1,1,0,1.000000,0.000000,empty,0.000823
25555,0,0,0,0.000000,0.000000,didn't change,0.000681
25556,2,4,0,0.333333,0.000000,empty,0.001268
25557,0,0,0,0.000000,0.000000,didn't change,0.000563
25558,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001619
25559,1,2,0,1.000000,0.000000,empty,0.000869
25560,4,4,6,0.666667,0.500000,stable,0.001622
25561,1,2,0,1.000000,0.000000,empty,0.000901
25562,5,5,5,0.555556,0.555556,,0.001292
25563,2,3,4,0.750000,1.000000,stable,0.002689
25564,177,6,55,0.500000,0.037749,oscillation (period = 2),0.012397
25565,5,5,0,0.416667,0.000000,empty,0.001458
25566,7904,9,155,0.562500,0.000244,oscillation (period = 0),0.962553
25567,19,6,24,0.500000,0.142012,stable,0.001816
25568,20,10,3,0.625000,1.000000,oscillation (period = 2),0.001377
25569,0,0,0,0.000000,0.000000,didn't change,0.000847
25570,1,1,0,1.000000,0.000000,empty,0.001162
25571,0,0,0,0.000000,0.000000,didn't change,0.000655
25572,2,4,0,0.333333,0.000000,empty,0.000801
25573,0,0,0,0.000000,0.000000,didn't change,0.000547
25574,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001381
25575,1,2,0,1.000000,0.000000,empty,0.001153
25576,4,4,6,0.666667,0.500000,stable,0.001047
25577,1,2,0,1.000000,0.000000,empty,0.001037
25578,5,5,5,0.555556,0.555556,,0.000940
25579,2,3,4,0.750000,1.000000,stable,0.000702
25580,177,6,55,0.500000,0.037749,oscillation (period = 2),0.008998
25581,5,5,0,0.416667,0.000000,empty,0.000885
25582,3940,9,210,0.562500,0.000331,oscillation (period = 0),0.364780
25583,4796,7,52,0.583333,0.000360,oscillation (period = 3200),0.236377
25584,5920,8,9,0.666667,0.000460,oscillation (period = 3200),0.245937
25585,0,0,0,0.000000,0.000000,didn't change,0.002222
25586,1,1,0,1.000000,0.000000,empty,0.001030
25587,0,0,0,0.000000,0.000000,didn't change,0.000591
25588,2,4,0,0.333333,0.000000,empty,0.001215
25589,0,0,0,0.000000,0.000000,didn't change,0.000412
25590,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001179
25591,1,2,0,1.000000,0.000000,empty,0.000842
25592,4,4,6,0.666667,0.500000,stable,0.001490
25593,1,2,0,1.000000,0.000000,empty,0.000894
25594,5,5,5,0.555556,0.555556,,0.001287
25595,2,3,4,0.750000,1.000000,stable,0.000807
25596,177,6,55,0.500000,0.037749,oscillation (period = 2),0.008234
25597,5,5,0,0.416667,0.000000,empty,0.002532
25598,10000,9,155,0.562500,0.000244,didn't stop,0.614994
25599,1596,7,52,0.583333,0.000360,oscillation (period = 0),0.073327
25600,20,8,24,0.666667,0.142012,stable,0.001540
25601,0,0,0,0.000000,0.000000,didn't change,0.001145
25602,1,1,0,1.000000,0.000000,empty,0.000765
25603,0,0,0,0.000000,0.000000,didn't change,0.000594
25604,2,4,0,0.333333,0.000000,empty,0.000839
25605,0,0,0,0.000000,0.000000,didn't change,0.000620
25606,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001156
25607,1,2,0,1.000000,0.000000,empty,0.001009
25608,4,4,6,0.666667,0.500000,stable,0.001004
25609,1,2,0,1.000000,0.000000,empty,0.000584
25610,5,5,5,0.555556,0.555556,,0.001537
25611,2,3,4,0.750000,1.000000,stable,0.000812
25612,175,8,55,0.666667,0.037749,oscillation (period = 2),0.010786
25613,2,3,4,0.750000,1.000000,stable,0.000951
25614,8,9,0,0.750000,0.000000,empty,0.001668
25615,2,3,4,0.750000,1.000000,stable,0.000925
25616,174,10,55,0.833333,0.040741,oscillation (period = 2),0.014547
25617,0,0,0,0.000000,0.000000,didn't change,0.000901
25618,1,1,0,1.000000,0.000000,empty,0.000807
25619,0,0,0,0.000000,0.000000,didn't change,0.001416
25620,2,4,0,0.333333,0.000000,empty,0.000886
25621,0,0,0,0.000000,0.000000,didn't change,0.000609
25622,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001232
25623,1,2,0,1.000000,0.000000,empty,0.001320
25624,4,4,6,0.666667,0.500000,stable,0.001670
25625,1,2,0,1.000000,0.000000,empty,0.000774
25626,5,5,5,0.555556,0.555556,,0.001201
25627,2,3,4,0.750000,1.000000,stable,0.000817
25628,175,8,55,0.666667,0.037749,oscillation (period = 2),0.007486
25629,2,3,4,0.750000,1.000000,stable,0.003147
25630,8,9,0,0.750000,0.000000,empty,0.001142
25631,2,3,4,0.750000,1.000000,stable,0.000863
25632,7,10,12,0.833333,0.244898,oscillation (period = 2),0.001020
25633,0,0,0,0.000000,0.000000,didn't change,0.000560
25634,1,1,0,1.000000,0.000000,empty,0.002413
25635,0,0,0,0.000000,0.000000,didn't change,0.000702
25636,2,4,0,0.333333,0.000000,empty,0.001314
25637,0,0,0,0.000000,0.000000,didn't change,0.000453
25638,11,5,12,0.416667,0.244898,oscillation (period = 2),0.012034
25639,1,2,0,1.000000,0.000000,empty,0.010905
25640,4,4,6,0.666667,0.500000,stable,0.016767
25641,1,2,0,1.000000,0.000000,empty,0.013679
25642,5,5,5,0.555556,0.555556,,0.009421
25643,2,3,4,0.750000,1.000000,stable,0.032309
25644,149,8,189,0.666667,0.131250,oscillation (period = 0),0.025525
25645,2,3,4,0.750000,1.000000,stable,0.017426
25646,8,9,0,0.750000,0.000000,empty,0.001250
25647,3,4,4,0.666667,1.000000,stable,0.000744
25648,6,12,6,0.750000,0.500000,stable,0.001233
25649,0,0,0,0.000000,0.000000,didn't change,0.001194
25650,1,1,0,1.000000,0.000000,empty,0.000790
25651,0,0,0,0.000000,0.000000,didn't change,0.000829
25652,2,4,0,0.333333,0.000000,empty,0.001327
25653,0,0,0,0.000000,0.000000,didn't change,0.000530
25654,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001388
25655,1,2,0,1.000000,0.000000,empty,0.001212
25656,4,4,6,0.666667,0.500000,stable,0.000912
25657,1,2,0,1.000000,0.000000,empty,0.001320
25658,5,5,5,0.555556,0.555556,,0.000951
25659,2,3,4,0.750000,1.000000,stable,0.001695
25660,146,8,111,0.666667,0.086047,oscillation (period = 0),0.010127
25661,2,3,4,0.750000,1.000000,stable,0.000849
25662,8,9,0,0.750000,0.000000,empty,0.001150
25663,3,4,4,0.666667,1.000000,stable,0.003964
25664,16,12,14,0.750000,0.233333,stable,0.001231
25665,0,0,0,0.000000,0.000000,didn't change,0.000841
25666,1,1,0,1.000000,0.000000,empty,0.002642
25667,0,0,0,0.000000,0.000000,didn't change,0.000832
25668,2,4,0,0.333333,0.000000,empty,0.000956
25669,0,0,0,0.000000,0.000000,didn't change,0.000487
25670,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001495
25671,1,2,0,1.000000,0.000000,empty,0.000783
25672,4,4,6,0.666667,0.500000,stable,0.004847
25673,1,2,0,1.000000,0.000000,empty,0.002720
25674,5,5,5,0.555556,0.555556,,0.000899
25675,2,3,4,0.750000,1.000000,stable,0.001809
25676,96,8,117,0.666667,0.151948,oscillation (period = 0),0.006160
25677,2,3,4,0.750000,1.000000,stable,0.000863
25678,7,7,6,0.583333,0.500000,stable,0.001261
25679,4,4,6,0.666667,0.500000,stable,0.001092
25680,20,8,24,0.666667,0.142012,stable,0.001374
25681,0,0,0,0.000000,0.000000,didn't change,0.000617
25682,1,1,0,1.000000,0.000000,empty,0.000871
25683,0,0,0,0.000000,0.000000,didn't change,0.000549
25684,2,4,0,0.333333,0.000000,empty,0.000887
25685,0,0,0,0.000000,0.000000,didn't change,0.000510
25686,11,5,12,0.416667,0.244898,oscillation (period = 2),0.002381
25687,1,2,0,1.000000,0.000000,empty,0.000777
25688,4,4,6,0.666667,0.500000,stable,0.000991
25689,1,2,0,1.000000,0.000000,empty,0.000729
25690,5,5,5,0.555556,0.555556,,0.001235
25691,2,3,4,0.750000,1.000000,stable,0.000698
25692,86,8,95,0.666667,0.185185,oscillation (period = 0),0.004173
25693,2,3,4,0.750000,1.000000,stable,0.001044
25694,7,7,6,0.583333,0.500000,stable,0.001492
25695,4,4,6,0.666667,0.500000,stable,0.000997
25696,22,8,24,0.666667,0.142012,stable,0.002128
25697,0,0,0,0.000000,0.000000,didn't change,0.000478
25698,1,1,0,1.000000,0.000000,empty,0.000838
25699,0,0,0,0.000000,0.000000,didn't change,0.000483
25700,2,4,0,0.333333,0.000000,empty,0.001083
25701,0,0,0,0.000000,0.000000,didn't change,0.000544
25702,11,5,12,0.416667,0.244898,oscillation (period = 2),0.002088
25703,1,2,0,1.000000,0.000000,empty,0.000774
25704,4,4,6,0.666667,0.500000,stable,0.001401
25705,1,2,0,1.000000,0.000000,empty,0.001114
25706,5,5,5,0.555556,0.555556,,0.006696
25707,2,3,4,0.750000,1.000000,stable,0.001111
25708,69,8,112,0.666667,0.180645,oscillation (period = 0),0.005849
25709,2,3,4,0.750000,1.000000,stable,0.001160
25710,7,7,6,0.583333,0.500000,stable,0.001513
25711,4,5,0,0.833333,0.000000,empty,0.000883
25712,178,10,55,0.625000,0.037749,oscillation (period = 2),0.007775
25713,0,0,0,0.000000,0.000000,didn't change,0.000490
25714,1,1,0,1.000000,0.000000,empty,0.001215
25715,0,0,0,0.000000,0.000000,didn't change,0.000585
25716,2,4,0,0.333333,0.000000,empty,0.001309
25717,0,0,0,0.000000,0.000000,didn't change,0.000425
25718,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001355
25719,1,2,0,1.000000,0.000000,empty,0.000592
25720,4,4,6,0.666667,0.500000,stable,0.001559
25721,1,2,0,1.000000,0.000000,empty,0.000707
25722,5,5,5,0.555556,0.555556,,0.000992
25723,2,3,4,0.750000,1.000000,stable,0.000732
25724,149,8,189,0.666667,0.131250,oscillation (period = 0),0.011798
25725,2,3,4,0.750000,1.000000,stable,0.000790
25726,7,7,6,0.583333,0.500000,stable,0.001617
25727,4,5,0,0.833333,0.000000,empty,0.001983
25728,8,10,7,0.625000,0.437500,stable,0.001874
25729,0,0,0,0.000000,0.000000,didn't change,0.000949
25730,1,1,0,1.000000,0.000000,empty,0.000999
25731,0,0,0,0.000000,0.000000,didn't change,0.001216
25732,2,4,0,0.333333,0.000000,empty,0.002501
25733,0,0,0,0.000000,0.000000,didn't change,0.000516
25734,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001674
25735,1,2,0,1.000000,0.000000,empty,0.001106
25736,4,4,6,0.666667,0.500000,stable,0.000889
25737,1,2,0,1.000000,0.000000,empty,0.001830
25738,5,5,5,0.555556,0.555556,,0.001093
25739,2,3,4,0.750000,1.000000,stable,0.000940
25740,146,8,111,0.666667,0.086047,oscillation (period = 0),0.008091
25741,5,4,0,0.444444,0.000000,empty,0.000987
25742,10,9,6,0.750000,0.500000,stable,0.001362
25743,1,4,5,0.444444,0.833333,oscillation (period = 0),0.000784
25744,6,12,6,0.750000,0.500000,stable,0.001021
25745,0,0,0,0.000000,0.000000,didn't change,0.000450
25746,1,1,0,1.000000,0.000000,empty,0.001218
25747,0,0,0,0.000000,0.000000,didn't change,0.000544
25748,2,4,0,0.333333,0.000000,empty,0.001531
25749,0,0,0,0.000000,0.000000,didn't change,0.001329
25750,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001049
25751,1,2,0,1.000000,0.000000,empty,0.000833
25752,4,4,6,0.666667,0.500000,stable,0.001056
25753,1,2,0,1.000000,0.000000,empty,0.000856
25754,5,5,5,0.555556,0.555556,,0.001005
25755,2,3,4,0.750000,1.000000,stable,0.000969
25756,96,8,117,0.666667,0.151948,oscillation (period = 0),0.005831
25757,5,4,0,0.444444,0.000000,empty,0.000884
25758,10,9,6,0.750000,0.500000,stable,0.001521
25759,1,4,5,0.444444,0.833333,oscillation (period = 0),0.001273
25760,16,12,14,0.750000,0.233333,stable,0.003435
25761,0,0,0,0.000000,0.000000,didn't change,0.000439
25762,1,1,0,1.000000,0.000000,empty,0.001221
25763,0,0,0,0.000000,0.000000,didn't change,0.000470
25764,2,4,0,0.333333,0.000000,empty,0.000972
25765,0,0,0,0.000000,0.000000,didn't change,0.000461
25766,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001340
25767,1,2,0,1.000000,0.000000,empty,0.001535
25768,4,4,6,0.666667,0.500000,stable,0.001045
25769,1,2,0,1.000000,0.000000,empty,0.000837
25770,5,5,5,0.555556,0.555556,,0.001429
25771,2,3,4,0.750000,1.000000,stable,0.000968
25772,86,8,95,0.666667,0.185185,oscillation (period = 0),0.005088
25773,5,4,0,0.444444,0.000000,empty,0.001247
25774,10,9,6,0.750000,0.500000,stable,0.000921
25775,4,5,0,0.555556,0.000000,empty,0.001009
25776,12,10,30,0.833333,0.230769,oscillation (period = 0),0.001056
25777,0,0,0,0.000000,0.000000,didn't change,0.000713
25778,1,1,0,1.000000,0.000000,empty,0.000830
25779,0,0,0,0.000000,0.000000,didn't change,0.000534
25780,2,4,0,0.333333,0.000000,empty,0.000929
25781,0,0,0,0.000000,0.000000,didn't change,0.000803
25782,11,5,12,0.416667,0.244898,oscillation (period = 2),0.002979
25783,1,2,0,1.000000,0.000000,empty,0.000882
25784,4,4,6,0.666667,0.500000,stable,0.001057
25785,1,2,0,1.000000,0.000000,empty,0.001323
25786,5,5,5,0.555556,0.555556,,0.001036
25787,2,3,4,0.750000,1.000000,stable,0.000828
25788,86,8,95,0.666667,0.185185,oscillation (period = 0),0.004167
25789,5,4,0,0.444444,0.000000,empty,0.000801
25790,10,9,6,0.750000,0.500000,stable,0.002326
25791,4,5,0,0.555556,0.000000,empty,0.001067
25792,7,10,12,0.833333,0.244898,oscillation (period = 2),0.002092
25793,0,0,0,0.000000,0.000000,didn't change,0.000962
25794,1,1,0,1.000000,0.000000,empty,0.000892
25795,0,0,0,0.000000,0.000000,didn't change,0.000554
25796,2,4,0,0.333333,0.000000,empty,0.001642
25797,0,0,0,0.000000,0.000000,didn't change,0.000472
25798,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001327
25799,1,2,0,1.000000,0.000000,empty,0.000712
25800,4,4,6,0.666667,0.500000,stable,0.001018
25801,1,2,0,1.000000,0.000000,empty,0.002085
25802,5,5,5,0.555556,0.555556,,0.000957
25803,2,3,4,0.750000,1.000000,stable,0.000884
25804,69,8,112,0.666667,0.180645,oscillation (period = 0),0.003072
25805,5,4,0,0.444444,0.000000,empty,0.001144
25806,6716,7,52,0.583333,0.014951,oscillation (period = 3200),0.319112
25807,3,5,0,0.555556,0.000000,empty,0.000939
25808,178,10,55,0.625000,0.037749,oscillation (period = 2),0.012006
25809,0,0,0,0.000000,0.000000,didn't change,0.000502
25810,1,1,0,1.000000,0.000000,empty,0.001374
25811,0,0,0,0.000000,0.000000,didn't change,0.000459
25812,2,4,0,0.333333,0.000000,empty,0.001087
25813,0,0,0,0.000000,0.000000,didn't change,0.000506
25814,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001232
25815,1,2,0,1.000000,0.000000,empty,0.000695
25816,4,4,6,0.666667,0.500000,stable,0.001722
25817,1,2,0,1.000000,0.000000,empty,0.000913
25818,5,5,5,0.555556,0.555556,,0.001180
25819,2,3,4,0.750000,1.000000,stable,0.002252
25820,175,8,55,0.666667,0.037749,oscillation (period = 2),0.008064
25821,5,4,0,0.444444,0.000000,empty,0.000988
25822,1673,7,52,0.583333,0.000168,oscillation (period = -3200),0.083388
25823,3,5,0,0.555556,0.000000,empty,0.001306
25824,8,10,7,0.625000,0.437500,stable,0.001111
25825,0,0,0,0.000000,0.000000,didn't change,0.000785
25826,1,1,0,1.000000,0.000000,empty,0.000873
25827,0,0,0,0.000000,0.000000,didn't change,0.001172
25828,2,4,0,0.333333,0.000000,empty,0.001834
25829,0,0,0,0.000000,0.000000,didn't change,0.000473
25830,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001385
25831,1,2,0,1.000000,0.000000,empty,0.000654
25832,4,4,6,0.666667,0.500000,stable,0.000949
25833,1,2,0,1.000000,0.000000,empty,0.000927
25834,5,5,5,0.555556,0.555556,,0.001678
25835,2,3,4,0.750000,1.000000,stable,0.000871
25836,175,8,55,0.666667,0.037749,oscillation (period = 2),0.007091
25837,5,4,0,0.444444,0.000000,empty,0.001433
25838,380,7,52,0.583333,0.009171,oscillation (period = 0),0.015971
25839,9,6,0,0.666667,0.000000,empty,0.004863
25840,20,8,24,0.666667,0.142012,stable,0.001438
25841,0,0,0,0.000000,0.000000,didn't change,0.000534
25842,1,1,0,1.000000,0.000000,empty,0.001228
25843,0,0,0,0.000000,0.000000,didn't change,0.000753
25844,2,4,0,0.333333,0.000000,empty,0.001587
25845,0,0,0,0.000000,0.000000,didn't change,0.001214
25846,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001866
25847,1,2,0,1.000000,0.000000,empty,0.000703
25848,4,4,6,0.666667,0.500000,stable,0.000977
25849,1,2,0,1.000000,0.000000,empty,0.000664
25850,5,5,5,0.555556,0.555556,,0.001512
25851,2,3,4,0.750000,1.000000,stable,0.000802
25852,175,8,55,0.666667,0.037749,oscillation (period = 2),0.008098
25853,5,4,0,0.444444,0.000000,empty,0.001100
25854,32,7,28,0.583333,0.345679,oscillation (period = 0),0.001704
25855,9,6,0,0.666667,0.000000,empty,0.001213
25856,22,8,24,0.666667,0.142012,stable,0.002310
25857,0,0,0,0.000000,0.000000,didn't change,0.000682
25858,1,1,0,1.000000,0.000000,empty,0.001524
25859,0,0,0,0.000000,0.000000,didn't change,0.000437
25860,2,4,0,0.333333,0.000000,empty,0.001920
25861,0,0,0,0.000000,0.000000,didn't change,0.000977
25862,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001016
25863,1,2,0,1.000000,0.000000,empty,0.000966
25864,4,4,6,0.666667,0.500000,stable,0.002454
25865,1,2,0,1.000000,0.000000,empty,0.000680
25866,5,5,5,0.555556,0.555556,,0.001182
25867,2,3,4,0.750000,1.000000,stable,0.000717
25868,149,8,189,0.666667,0.131250,oscillation (period = 0),0.006952
25869,3,4,4,0.666667,1.000000,stable,0.000890
25870,16,11,14,0.687500,0.233333,stable,0.001856
25871,3,4,4,0.666667,1.000000,stable,0.000767
25872,7,10,12,0.833333,0.244898,oscillation (period = 2),0.001549
25873,0,0,0,0.000000,0.000000,didn't change,0.000466
25874,1,1,0,1.000000,0.000000,empty,0.001216
25875,0,0,0,0.000000,0.000000,didn't change,0.000560
25876,2,4,0,0.333333,0.000000,empty,0.001258
25877,0,0,0,0.000000,0.000000,didn't change,0.000979
25878,11,5,12,0.416667,0.244898,oscillation (period = 2),0.002661
25879,1,2,0,1.000000,0.000000,empty,0.001112
25880,4,4,6,0.666667,0.500000,stable,0.001081
25881,1,2,0,1.000000,0.000000,empty,0.000813
25882,5,5,5,0.555556,0.555556,,0.001576
25883,2,3,4,0.750000,1.000000,stable,0.001643
25884,146,8,111,0.666667,0.086047,oscillation (period = 0),0.006949
25885,3,4,4,0.666667,1.000000,stable,0.000893
25886,16,11,14,0.687500,0.233333,stable,0.001184
25887,3,4,4,0.666667,1.000000,stable,0.002687
25888,174,10,55,0.833333,0.040741,oscillation (period = 2),0.008239
25889,0,0,0,0.000000,0.000000,didn't change,0.000564
25890,1,1,0,1.000000,0.000000,empty,0.001489
25891,0,0,0,0.000000,0.000000,didn't change,0.000731
25892,2,4,0,0.333333,0.000000,empty,0.004401
25893,0,0,0,0.000000,0.000000,didn't change,0.000651
25894,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001534
25895,1,2,0,1.000000,0.000000,empty,0.001099
25896,4,4,6,0.666667,0.500000,stable,0.000963
25897,1,2,0,1.000000,0.000000,empty,0.000858
25898,5,5,5,0.555556,0.555556,,0.000917
25899,2,3,4,0.750000,1.000000,stable,0.000719
25900,175,8,55,0.666667,0.037749,oscillation (period = 2),0.007220
25901,3,4,4,0.666667,1.000000,stable,0.001373
25902,16,11,14,0.687500,0.233333,stable,0.005411
25903,1,5,5,0.555556,0.555556,stable,0.000827
25904,12,12,24,0.750000,0.500000,oscillation (period = 0),0.001455
25905,0,0,0,0.000000,0.000000,didn't change,0.000482
25906,1,1,0,1.000000,0.000000,empty,0.001503
25907,0,0,0,0.000000,0.000000,didn't change,0.000464
25908,2,4,0,0.333333,0.000000,empty,0.000874
25909,0,0,0,0.000000,0.000000,didn't change,0.000475
25910,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001408
25911,1,2,0,1.000000,0.000000,empty,0.002146
25912,4,4,6,0.666667,0.500000,stable,0.000929
25913,1,2,0,1.000000,0.000000,empty,0.000768
25914,5,5,5,0.555556,0.555556,,0.001070
25915,2,3,4,0.750000,1.000000,stable,0.000969
25916,149,8,189,0.666667,0.131250,oscillation (period = 0),0.010385
25917,3,4,4,0.666667,1.000000,stable,0.001280
25918,16,11,14,0.687500,0.233333,stable,0.006023
25919,1,5,5,0.555556,0.555556,stable,0.002076
25920,6,12,6,0.750000,0.500000,stable,0.001850
25921,0,0,0,0.000000,0.000000,didn't change,0.000960
25922,1,1,0,1.000000,0.000000,empty,0.003740
25923,0,0,0,0.000000,0.000000,didn't change,0.000634
25924,2,4,0,0.333333,0.000000,empty,0.000990
25925,0,0,0,0.000000,0.000000,didn't change,0.000634
25926,11,5,12,0.416667,0.244898,oscillation (period = 2),0.002081
25927,1,2,0,1.000000,0.000000,empty,0.000923
25928,4,4,6,0.666667,0.500000,stable,0.002293
25929,1,2,0,1.000000,0.000000,empty,0.000882
25930,5,5,5,0.555556,0.555556,,0.001276
25931,2,3,4,0.750000,1.000000,stable,0.000884
25932,146,8,111,0.666667,0.086047,oscillation (period = 0),0.006738
25933,3,4,4,0.666667,1.000000,stable,0.001255
25934,85,9,17,0.562500,0.044974,oscillation (period = 2),0.003371
25935,5,5,5,0.555556,0.555556,,0.002712
