id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
51441, 6, 7, 6, 0.583333, 0.500000, stable, 0.000382
51442, 9, 8, 0, 0.500000, 0.000000, empty, 0.000371
51443, 10, 8, 0, 0.500000, 0.000000, empty, 0.000397
51444, 4, 9, 0, 0.562500, 0.000000, empty, 0.000242
51445, 2000, 8, 161, 0.500000, 0.000256, timeout, 0.601365
51446, 8, 9, 0, 0.562500, 0.000000, empty, 0.000422
51447, 3, 9, 5, 0.562500, 0.555556, stable, 0.000466
51448, 2000, 10, 104, 0.625000, 0.000637, timeout, 0.117563
51449, 6, 8, 0, 0.500000, 0.000000, empty, 0.000313
51450, 20, 9, 3, 0.562500, 1.000000, period_2, 0.001252
51451, 6, 9, 4, 0.562500, 1.000000, stable, 0.000327
51452, 4, 10, 7, 0.625000, 0.437500, stable, 0.000277
51453, 3, 9, 5, 0.562500, 0.555556, stable, 0.000265
51454, 5, 10, 4, 0.625000, 1.000000, stable, 0.000318
51455, 10, 10, 0, 0.625000, 0.000000, empty, 0.001025
51456, 9, 11, 0, 0.687500, 0.000000, empty, 0.000403
51457, 2, 4, 4, 0.500000, 1.000000, stable, 0.000231
51458, 2, 5, 4, 0.312500, 1.000000, stable, 0.000224
51459, 2, 5, 4, 0.312500, 1.000000, stable, 0.000235
51460, 4, 6, 5, 0.375000, 0.555556, stable, 0.000260
51461, 2, 5, 4, 0.312500, 1.000000, stable, 0.000241
51462, 3, 6, 5, 0.375000, 0.555556, stable, 0.000301
51463, 5, 6, 0, 0.375000, 0.000000, empty, 0.000354
51464, 7, 7, 0, 0.437500, 0.000000, empty, 0.000334
51465, 2, 5, 4, 0.312500, 1.000000, stable, 0.000205
51466, 2, 6, 4, 0.375000, 1.000000, stable, 0.000230
51467, 5, 6, 0, 0.375000, 0.000000, empty, 0.000549
51468, 14, 7, 12, 0.437500, 0.244898, period_2, 0.000465
51469, 3, 6, 6, 0.375000, 0.500000, stable, 0.000232
51470, 8, 7, 0, 0.437500, 0.000000, empty, 0.000358
51471, 18, 7, 24, 0.437500, 0.142012, stable, 0.000642
51472, 11, 8, 0, 0.500000, 0.000000, empty, 0.000414
51473, 5, 5, 0, 0.416667, 0.000000, empty, 0.000311
51474, 5, 6, 7, 0.375000, 0.437500, stable, 0.000287
51475, 6, 6, 4, 0.375000, 1.000000, stable, 0.000302
51476, 31, 7, 24, 0.437500, 0.142012, stable, 0.000936
51477, 5, 6, 0, 0.375000, 0.000000, empty, 0.000322
51478, 7, 7, 0, 0.437500, 0.000000, empty, 0.000316
51479, 4, 7, 0, 0.437500, 0.000000, empty, 0.000239
51480, 12, 8, 24, 0.500000, 0.240000, stable, 0.000466
51481, 5, 6, 0, 0.375000, 0.000000, empty, 0.000263
51482, 5, 7, 7, 0.437500, 0.437500, stable, 0.000288
51483, 7, 7, 0, 0.437500, 0.000000, empty, 0.000310
51484, 67, 8, 16, 0.500000, 0.069565, stable, 0.002375
51485, 6, 7, 7, 0.437500, 0.437500, stable, 0.000347
51486, 2000, 8, 28, 0.500000, 0.000128, timeout, 0.098089
51487, 2000, 8, 33, 0.500000, 0.000315, timeout, 0.088869
51488, 18, 9, 8, 0.562500, 0.500000, stable, 0.001526
51489, 4, 5, 4, 0.416667, 1.000000, stable, 0.000262
51490, 2000, 6, 9, 0.375000, 0.000088, timeout, 0.082281
51491, 106, 6, 15, 0.375000, 0.058824, period_2, 0.003115
51492, 9, 7, 0, 0.437500, 0.000000, empty, 0.000421
51493, 2, 6, 6, 0.375000, 0.666667, stable, 0.000229
51494, 14, 7, 24, 0.437500, 0.240000, stable, 0.000589
51495, 105, 7, 15, 0.437500, 0.058824, period_2, 0.003522
51496, 2000, 8, 104, 0.500000, 0.000637, timeout, 0.107724
51497, 2, 6, 5, 0.375000, 0.555556, stable, 0.000212
51498, 106, 7, 15, 0.437500, 0.058824, period_2, 0.003553
51499, 390, 7, 48, 0.437500, 0.045455, period_2, 0.012449
51500, 2000, 8, 104, 0.500000, 0.000637, timeout, 0.106494
51501, 19, 7, 24, 0.437500, 0.142012, stable, 0.000693
51502, 154, 8, 12, 0.500000, 0.133333, stable, 0.005116
51503, 2000, 8, 28, 0.500000, 0.000130, timeout, 0.100726
51504, 85, 9, 17, 0.562500, 0.044974, period_2, 0.002513
51505, 1, 6, 6, 0.500000, 0.500000, stable, 0.000278
51506, 30, 7, 16, 0.437500, 0.190476, period_2, 0.001092
51507, 2000, 7, 9, 0.437500, 0.000088, timeout, 0.077480
51508, 5, 8, 7, 0.500000, 0.437500, stable, 0.000264
51509, 105, 7, 15, 0.437500, 0.058824, period_2, 0.003113
51510, 2000, 8, 104, 0.500000, 0.000637, timeout, 0.114702
51511, 13, 8, 24, 0.500000, 0.240000, stable, 0.000475
51512, 8, 9, 0, 0.562500, 0.000000, empty, 0.000494
51513, 106, 7, 15, 0.437500, 0.058824, period_2, 0.003409
51514, 38, 8, 20, 0.500000, 0.222222, stable, 0.005094
51515, 9, 8, 0, 0.500000, 0.000000, empty, 0.000425
51516, 179, 9, 26, 0.562500, 0.142857, period_2, 0.004628
51517, 14, 8, 8, 0.500000, 0.571429, stable, 0.000597
51518, 2000, 9, 97, 0.562500, 0.000720, timeout, 0.089963
51519, 20, 9, 12, 0.562500, 0.244898, period_2, 0.000844
51520, 2000, 10, 39, 0.625000, 0.000160, timeout, 0.112496
51521, 4, 5, 4, 0.416667, 1.000000, stable, 0.000337
51522, 3, 6, 5, 0.375000, 0.555556, stable, 0.000288
51523, 2, 6, 6, 0.375000, 0.666667, stable, 0.000233
51524, 2, 7, 7, 0.437500, 0.437500, stable, 0.000298
51525, 3, 6, 7, 0.375000, 0.437500, stable, 0.000352
51526, 3, 7, 7, 0.437500, 0.437500, stable, 0.000251
51527, 69, 7, 16, 0.437500, 0.069565, stable, 0.003313
51528, 8, 8, 0, 0.500000, 0.000000, empty, 0.000352
51529, 3, 6, 6, 0.375000, 0.500000, stable, 0.000336
51530, 3, 7, 7, 0.437500, 0.437500, stable, 0.000273
51531, 18, 7, 24, 0.437500, 0.142012, stable, 0.000763
51532, 79, 8, 7, 0.500000, 0.106061, period_2, 0.003930
51533, 2000, 7, 28, 0.437500, 0.000130, timeout, 0.098429
51534, 104, 8, 17, 0.500000, 0.118056, stable, 0.003256
51535, 103, 8, 17, 0.500000, 0.118056, stable, 0.003407
51536, 2000, 9, 161, 0.562500, 0.000254, timeout, 0.434535
51537, 4, 6, 4, 0.500000, 1.000000, stable, 0.000335
51538, 7, 7, 0, 0.437500, 0.000000, empty, 0.000611
51539, 107, 7, 15, 0.437500, 0.058824, period_2, 0.003585
51540, 30, 8, 5, 0.500000, 0.555556, , 0.001036
51541, 10, 7, 0, 0.437500, 0.000000, empty, 0.000432
51542, 3, 8, 6, 0.500000, 0.500000, stable, 0.000276
51543, 69, 8, 16, 0.500000, 0.069565, stable, 0.009421
51544, 103, 9, 15, 0.562500, 0.058824, period_2, 0.003430
51545, 2000, 7, 161, 0.437500, 0.000255, timeout, 0.500577
51546, 6, 8, 6, 0.500000, 0.500000, stable, 0.000381
51547, 69, 8, 16, 0.500000, 0.069565, stable, 0.003956
51548, 22, 9, 3, 0.562500, 1.000000, period_2, 0.000729
51549, 24, 8, 8, 0.500000, 0.166667, period_2, 0.001072
51550, 2000, 9, 19, 0.562500, 0.000189, timeout, 0.083933
51551, 69, 9, 17, 0.562500, 0.134921, stable, 0.002084
51552, 11, 10, 7, 0.625000, 0.437500, stable, 0.000441
51553, 3, 6, 5, 0.500000, 0.555556, stable, 0.000262
51554, 2000, 7, 45, 0.437500, 0.000170, timeout, 0.105080
51555, 389, 7, 48, 0.437500, 0.045455, period_2, 0.012307
51556, 50, 8, 19, 0.500000, 0.113095, stable, 0.001388
51557, 28, 7, 12, 0.437500, 0.244898, period_2, 0.000823
51558, 9, 8, 12, 0.500000, 0.244898, period_2, 0.000449
51559, 106, 8, 15, 0.500000, 0.058824, period_2, 0.003182
51560, 16, 9, 6, 0.562500, 0.500000, stable, 0.000651
51561, 18, 7, 24, 0.437500, 0.142012, stable, 0.000663
51562, 4, 8, 5, 0.500000, 0.555556, stable, 0.000269
51563, 125, 8, 15, 0.500000, 0.058824, period_2, 0.003768
51564, 6, 9, 5, 0.562500, 0.555556, , 0.000364
51565, 16, 8, 14, 0.500000, 0.200000, stable, 0.001419
51566, 4, 9, 6, 0.562500, 0.500000, stable, 0.000259
51567, 8, 9, 0, 0.562500, 0.000000, empty, 0.000380
51568, 20, 10, 24, 0.625000, 0.142012, stable, 0.000786
51569, 105, 7, 15, 0.583333, 0.058824, period_2, 0.003404
51570, 2000, 8, 104, 0.500000, 0.000637, timeout, 0.115034
51571, 104, 8, 15, 0.500000, 0.058824, period_2, 0.003392
51572, 2000, 9, 9, 0.562500, 0.000088, timeout, 0.110593
51573, 7, 8, 0, 0.500000, 0.000000, empty, 0.000313
51574, 16, 9, 0, 0.562500, 0.000000, empty, 0.000659
51575, 64, 9, 16, 0.562500, 0.069565, stable, 0.002804
51576, 2000, 10, 39, 0.625000, 0.000296, timeout, 0.089434
51577, 2000, 8, 42, 0.500000, 0.000172, timeout, 0.122687
51578, 16, 9, 0, 0.562500, 0.000000, empty, 0.000494
51579, 11, 9, 12, 0.562500, 0.150000, stable, 0.000459
51580, 5, 10, 6, 0.625000, 0.500000, stable, 0.000287
51581, 7, 9, 7, 0.562500, 0.437500, stable, 0.000332
51582, 62, 10, 21, 0.625000, 0.097222, period_2, 0.002024
51583, 5, 10, 0, 0.625000, 0.000000, empty, 0.000276
51584, 13, 11, 9, 0.687500, 0.257143, stable, 0.000497
51585, 4, 5, 6, 0.416667, 0.500000, stable, 0.000262
51586, 4, 6, 6, 0.375000, 0.500000, stable, 0.000269
51587, 5, 6, 5, 0.375000, 0.555556, , 0.000292
51588, 76, 7, 6, 0.437500, 0.500000, stable, 0.002480
51589, 177, 6, 55, 0.375000, 0.037749, period_2, 0.006046
51590, 2000, 7, 52, 0.437500, 0.000415, timeout, 0.086146
51591, 12, 7, 3, 0.437500, 1.000000, period_2, 0.000426
51592, 2000, 8, 52, 0.500000, 0.000404, timeout, 0.088332
51593, 11, 6, 12, 0.375000, 0.244898, period_2, 0.000638
51594, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000629
51595, 11, 7, 12, 0.437500, 0.244898, period_2, 0.000457
51596, 22, 8, 8, 0.500000, 0.242424, period_2, 0.000811
51597, 15, 7, 0, 0.437500, 0.000000, empty, 0.000521
51598, 15, 8, 0, 0.500000, 0.000000, empty, 0.000520
51599, 22, 8, 24, 0.500000, 0.142012, stable, 0.000738
51600, 30, 9, 12, 0.562500, 0.148148, stable, 0.006501
51601, 6, 6, 0, 0.500000, 0.000000, empty, 0.000342
51602, 10, 7, 0, 0.437500, 0.000000, empty, 0.000441
51603, 15, 7, 14, 0.437500, 0.200000, stable, 0.000648
51604, 10, 8, 12, 0.500000, 0.150000, stable, 0.000470
51605, 18, 7, 24, 0.437500, 0.142012, stable, 0.000740
51606, 63, 8, 16, 0.500000, 0.069565, stable, 0.002115
51607, 2000, 8, 9, 0.500000, 0.000088, timeout, 0.073817
51608, 118, 9, 20, 0.562500, 0.138889, period_2, 0.003300
51609, 12, 7, 3, 0.437500, 1.000000, period_2, 0.000473
51610, 24, 8, 0, 0.500000, 0.000000, empty, 0.000788
51611, 19, 8, 6, 0.500000, 0.500000, stable, 0.001210
51612, 2000, 9, 39, 0.562500, 0.000293, timeout, 0.093427
51613, 24, 8, 18, 0.500000, 0.183673, period_2, 0.000799
51614, 2000, 9, 9, 0.562500, 0.000087, timeout, 0.073789
51615, 224, 9, 55, 0.562500, 0.037749, period_2, 0.006980
51616, 159, 10, 57, 0.625000, 0.095000, period_2, 0.005458
51617, 20, 6, 24, 0.500000, 0.142012, stable, 0.000800
51618, 15, 7, 14, 0.437500, 0.200000, stable, 0.000617
51619, 26, 7, 12, 0.437500, 0.244898, period_2, 0.000930
51620, 74, 8, 6, 0.500000, 0.500000, stable, 0.005631
51621, 18, 7, 24, 0.437500, 0.142012, stable, 0.000662
51622, 63, 8, 16, 0.500000, 0.069565, stable, 0.003296
51623, 63, 8, 16, 0.500000, 0.069565, stable, 0.001851
51624, 9, 9, 8, 0.562500, 0.222222, stable, 0.000446
51625, 5, 7, 0, 0.437500, 0.000000, empty, 0.000295
51626, 19, 8, 6, 0.500000, 0.500000, stable, 0.000733
51627, 77, 8, 6, 0.500000, 0.500000, stable, 0.002172
51628, 36, 9, 0, 0.562500, 0.000000, empty, 0.001224
51629, 24, 8, 18, 0.500000, 0.183673, period_2, 0.001441
51630, 7, 9, 7, 0.562500, 0.437500, stable, 0.000343
51631, 52, 9, 12, 0.562500, 0.150000, stable, 0.001759
51632, 2000, 10, 62, 0.625000, 0.000207, timeout, 0.122426
51633, 15, 7, 14, 0.583333, 0.200000, stable, 0.000588
51634, 127, 8, 33, 0.500000, 0.091667, period_2, 0.005088
51635, 45, 8, 4, 0.500000, 1.000000, stable, 0.001272
51636, 14, 9, 5, 0.562500, 0.555556, stable, 0.000516
51637, 178, 8, 38, 0.500000, 0.045400, period_2, 0.006751
51638, 2000, 9, 56, 0.562500, 0.000440, timeout, 0.082790
51639, 13, 9, 8, 0.562500, 0.571429, stable, 0.000687
51640, 109, 10, 15, 0.625000, 0.058824, period_2, 0.003227
51641, 14, 8, 0, 0.500000, 0.000000, empty, 0.000505
51642, 12, 9, 0, 0.562500, 0.000000, empty, 0.000515
51643, 2000, 9, 273, 0.562500, 0.000469, timeout, 0.192578
51644, 181, 10, 55, 0.625000, 0.037749, period_2, 0.006455
51645, 2000, 9, 68, 0.562500, 0.000381, timeout, 0.086278
51646, 9, 10, 6, 0.625000, 0.500000, stable, 0.000463
51647, 75, 10, 0, 0.625000, 0.000000, empty, 0.002201
51648, 34, 11, 12, 0.687500, 0.244898, period_2, 0.001184
51649, 2, 6, 6, 0.500000, 0.500000, stable, 0.000228
51650, 19, 7, 24, 0.437500, 0.142012, stable, 0.000757
51651, 18, 7, 24, 0.437500, 0.142012, stable, 0.000769
51652, 79, 8, 7, 0.500000, 0.106061, period_2, 0.002655
51653, 2000, 7, 161, 0.437500, 0.000255, timeout, 0.502460
51654, 13, 8, 0, 0.500000, 0.000000, empty, 0.000543
51655, 68, 8, 16, 0.500000, 0.069565, stable, 0.003886
51656, 18, 9, 10, 0.562500, 0.285714, stable, 0.000629
51657, 2000, 7, 161, 0.437500, 0.000255, timeout, 0.634582
51658, 24, 8, 18, 0.500000, 0.183673, period_2, 0.001518
51659, 14, 8, 0, 0.500000, 0.000000, empty, 0.000578
51660, 28, 9, 0, 0.562500, 0.000000, empty, 0.001328
51661, 2, 8, 8, 0.500000, 0.500000, stable, 0.000213
51662, 2000, 9, 161, 0.562500, 0.000254, timeout, 0.764702
51663, 12, 9, 0, 0.562500, 0.000000, empty, 0.000524
51664, 11, 10, 0, 0.625000, 0.000000, empty, 0.000630
51665, 8, 7, 0, 0.583333, 0.000000, empty, 0.000396
51666, 15, 8, 12, 0.500000, 0.244898, period_2, 0.000601
51667, 7, 8, 7, 0.500000, 0.437500, stable, 0.008885
51668, 15, 9, 4, 0.562500, 1.000000, stable, 0.001013
51669, 6, 8, 0, 0.500000, 0.000000, empty, 0.000299
51670, 14, 9, 0, 0.562500, 0.000000, empty, 0.000492
51671, 40, 9, 0, 0.562500, 0.000000, empty, 0.001211
51672, 9, 10, 6, 0.625000, 0.500000, stable, 0.000432
51673, 9, 8, 3, 0.500000, 1.000000, period_2, 0.000387
51674, 11, 9, 0, 0.562500, 0.000000, empty, 0.000414
51675, 9, 9, 12, 0.562500, 0.244898, period_2, 0.000428
51676, 2000, 10, 19, 0.625000, 0.000181, timeout, 0.080853
51677, 14, 9, 3, 0.562500, 1.000000, period_2, 0.000550
51678, 4, 10, 4, 0.625000, 1.000000, stable, 0.000273
51679, 36, 10, 6, 0.625000, 0.500000, stable, 0.001155
51680, 2000, 11, 155, 0.687500, 0.000298, timeout, 0.161126
51681, 14, 7, 0, 0.583333, 0.000000, empty, 0.000617
51682, 4, 8, 4, 0.500000, 1.000000, stable, 0.000409
51683, 10, 8, 0, 0.500000, 0.000000, empty, 0.000710
51684, 4, 9, 0, 0.562500, 0.000000, empty, 0.000295
51685, 8, 8, 7, 0.500000, 0.437500, stable, 0.000497
51686, 12, 9, 3, 0.562500, 1.000000, period_2, 0.000548
51687, 16, 9, 0, 0.562500, 0.000000, empty, 0.000633
51688, 4, 10, 6, 0.625000, 0.500000, stable, 0.000330
51689, 12, 8, 3, 0.500000, 1.000000, period_2, 0.000459
51690, 6, 9, 4, 0.562500, 1.000000, stable, 0.002270
51691, 6, 9, 4, 0.562500, 1.000000, stable, 0.000312
51692, 9, 10, 12, 0.625000, 0.244898, period_2, 0.000477
51693, 16, 9, 0, 0.562500, 0.000000, empty, 0.000615
51694, 5, 10, 4, 0.625000, 1.000000, stable, 0.000331
51695, 36, 10, 6, 0.625000, 0.500000, stable, 0.001221
51696, 71, 11, 16, 0.687500, 0.069565, stable, 0.002415
51697, 22, 8, 24, 0.666667, 0.142012, stable, 0.000853
51698, 8, 9, 6, 0.562500, 0.500000, stable, 0.000415
51699, 180, 9, 55, 0.562500, 0.037749, period_2, 0.007098
51700, 4, 10, 0, 0.625000, 0.000000, empty, 0.000238
51701, 108, 9, 15, 0.562500, 0.059524, period_2, 0.003026
51702, 2000, 10, 61, 0.625000, 0.000231, timeout, 0.122440
51703, 2000, 10, 42, 0.625000, 0.000173, timeout, 0.122442
51704, 444, 11, 54, 0.687500, 0.020548, period_2, 0.020810
51705, 9, 9, 0, 0.562500, 0.000000, empty, 0.000962
51706, 13, 10, 0, 0.625000, 0.000000, empty, 0.001193
51707, 16, 10, 3, 0.625000, 1.000000, period_2, 0.000649
51708, 4, 11, 7, 0.687500, 0.437500, stable, 0.000287
51709, 6, 10, 4, 0.625000, 1.000000, stable, 0.000357
51710, 9, 11, 8, 0.687500, 0.285714, period_2, 0.000395
51711, 21, 11, 0, 0.687500, 0.000000, empty, 0.000681
51712, 9, 12, 4, 0.750000, 1.000000, stable, 0.000398
51713, 3, 4, 4, 0.666667, 1.000000, stable, 0.000230
51714, 3, 5, 4, 0.312500, 1.000000, stable, 0.000582
51715, 4, 5, 4, 0.416667, 1.000000, stable, 0.000257
51716, 2000, 6, 9, 0.375000, 0.000087, timeout, 0.075646
51717, 4, 5, 4, 0.416667, 1.000000, stable, 0.000282
51718, 3, 6, 5, 0.375000, 0.555556, stable, 0.000243
51719, 4, 6, 4, 0.500000, 1.000000, stable, 0.005515
51720, 7, 7, 0, 0.437500, 0.000000, empty, 0.021466
51721, 4, 5, 4, 0.416667, 1.000000, stable, 0.000259
51722, 4, 6, 4, 0.375000, 1.000000, stable, 0.000259
51723, 3, 6, 4, 0.500000, 1.000000, stable, 0.000259
51724, 5, 7, 4, 0.437500, 1.000000, stable, 0.000317
51725, 5, 6, 6, 0.500000, 0.500000, stable, 0.000321
51726, 6, 7, 5, 0.437500, 0.555556, , 0.000315
51727, 14, 7, 4, 0.583333, 0.444444, stable, 0.000591
51728, 12, 8, 10, 0.500000, 0.277778, stable, 0.000532
51729, 4, 5, 4, 0.416667, 1.000000, stable, 0.000254
51730, 2000, 6, 9, 0.375000, 0.000088, timeout, 0.073870
51731, 106, 6, 15, 0.375000, 0.058824, period_2, 0.002912
51732, 2, 7, 8, 0.437500, 0.500000, stable, 0.000243
51733, 2, 6, 6, 0.375000, 0.666667, stable, 0.000246
51734, 2, 7, 7, 0.437500, 0.437500, stable, 0.000237
51735, 107, 7, 15, 0.437500, 0.058824, period_2, 0.003602
51736, 29, 8, 5, 0.500000, 0.555556, , 0.001010
51737, 2, 6, 5, 0.375000, 0.555556, stable, 0.000219
51738, 106, 7, 15, 0.437500, 0.058824, period_2, 0.003215
51739, 2000, 7, 9, 0.437500, 0.000088, timeout, 0.072814
51740, 3, 8, 8, 0.500000, 0.500000, stable, 0.000292
51741, 7, 7, 0, 0.437500, 0.000000, empty, 0.000603
51742, 20, 8, 24, 0.500000, 0.142012, stable, 0.000996
51743, 101, 8, 10, 0.500000, 0.058480, period_2, 0.002855
51744, 2000, 9, 77, 0.562500, 0.000137, timeout, 0.105944
51745, 2, 5, 5, 0.555556, 0.555556, stable, 0.000213
51746, 106, 6, 15, 0.375000, 0.058824, period_2, 0.004403
51747, 2000, 6, 9, 0.500000, 0.000088, timeout, 0.072571
51748, 1, 7, 7, 0.437500, 0.437500, stable, 0.000185
51749, 3, 6, 5, 0.500000, 0.555556, stable, 0.000264
51750, 2000, 7, 45, 0.437500, 0.000170, timeout, 0.123125
51751, 105, 7, 15, 0.583333, 0.058824, period_2, 0.003131
51752, 2000, 8, 104, 0.500000, 0.000637, timeout, 0.108539
51753, 4, 6, 4, 0.500000, 1.000000, stable, 0.000275
51754, 2000, 7, 9, 0.437500, 0.000088, timeout, 0.074103
51755, 390, 7, 48, 0.583333, 0.045455, period_2, 0.013328
51756, 2000, 8, 104, 0.500000, 0.000637, timeout, 0.108283
51757, 19, 7, 24, 0.583333, 0.142012, stable, 0.000633
51758, 154, 8, 12, 0.500000, 0.133333, stable, 0.004528
51759, 2000, 8, 28, 0.666667, 0.000130, timeout, 0.099291
51760, 85, 9, 17, 0.562500, 0.044974, period_2, 0.002358
51761, 2000, 6, 9, 0.500000, 0.000088, timeout, 0.071759
51762, 166, 7, 16, 0.437500, 0.085561, period_2, 0.004756
51763, 2000, 7, 45, 0.437500, 0.000169, timeout, 0.122867
51764, 4, 8, 6, 0.500000, 0.500000, stable, 0.000259
51765, 389, 7, 48, 0.437500, 0.045455, period_2, 0.012319
51766, 50, 8, 19, 0.500000, 0.113095, stable, 0.001354
51767, 104, 8, 15, 0.500000, 0.058824, period_2, 0.003118
51768, 2000, 9, 9, 0.562500, 0.000088, timeout, 0.074901
51769, 65, 7, 16, 0.437500, 0.069565, stable, 0.001867
51770, 2000, 8, 45, 0.500000, 0.000169, timeout, 0.128159
51771, 2000, 8, 39, 0.500000, 0.000295, timeout, 0.105253
51772, 4, 9, 6, 0.562500, 0.500000, stable, 0.000307
51773, 19, 8, 3, 0.500000, 1.000000, period_2, 0.060800
51774, 19, 9, 0, 0.562500, 0.000000, empty, 0.015945
51775, 64, 9, 8, 0.562500, 0.166667, stable, 0.001964
51776, 1831, 10, 60, 0.625000, 0.000094, period_2, 0.402679
51777, 1, 5, 5, 0.555556, 0.555556, stable, 0.000252
51778, 2, 6, 6, 0.375000, 0.666667, stable, 0.000643
51779, 2, 6, 6, 0.500000, 0.666667, stable, 0.000279
51780, 2, 7, 7, 0.437500, 0.437500, stable, 0.000244
51781, 3, 6, 7, 0.500000, 0.437500, stable, 0.000268
51782, 3, 7, 7, 0.437500, 0.437500, stable, 0.002695
51783, 13, 7, 3, 0.583333, 1.000000, period_2, 0.000626
51784, 32, 8, 5, 0.500000, 0.555556, , 0.001118
51785, 3, 6, 6, 0.500000, 0.500000, stable, 0.000268
51786, 3, 7, 7, 0.437500, 0.437500, stable, 0.000282
51787, 19, 7, 24, 0.583333, 0.142012, stable, 0.000940
51788, 2000, 8, 9, 0.500000, 0.000088, timeout, 0.075528
51789, 20, 7, 24, 0.583333, 0.142012, stable, 0.000727
51790, 15, 8, 4, 0.500000, 0.444444, stable, 0.000618
51791, 103, 8, 17, 0.666667, 0.118056, stable, 0.003271
51792, 2000, 9, 161, 0.562500, 0.000254, timeout, 0.434816
51793, 2, 6, 6, 0.500000, 0.666667, stable, 0.000240
51794, 2, 7, 7, 0.437500, 0.437500, stable, 0.000255
51795, 1, 7, 7, 0.437500, 0.437500, stable, 0.020952
51796, 1, 8, 8, 0.500000, 0.500000, stable, 0.000164
51797, 3, 7, 7, 0.437500, 0.437500, stable, 0.025400
51798, 20, 8, 24, 0.500000, 0.142012, stable, 0.000743
51799, 2000, 8, 9, 0.500000, 0.000088, timeout, 0.163884
51800, 203, 9, 18, 0.562500, 0.019231, period_2, 0.005904
51801, 3, 7, 7, 0.437500, 0.437500, stable, 0.000245
51802, 3, 8, 8, 0.500000, 0.400000, stable, 0.000264
51803, 2000, 8, 9, 0.500000, 0.000088, timeout, 0.075036
51804, 180, 9, 32, 0.562500, 0.029385, period_2, 0.005232
51805, 15, 8, 4, 0.500000, 0.444444, stable, 0.000913
51806, 8, 9, 0, 0.562500, 0.000000, empty, 0.000330
51807, 44, 9, 7, 0.562500, 0.142857, period_2, 0.001367
51808, 44, 10, 7, 0.625000, 0.142857, period_2, 0.001325
51809, 1, 6, 6, 0.666667, 0.666667, stable, 0.000220
51810, 14, 7, 24, 0.437500, 0.240000, stable, 0.000532
51811, 105, 7, 15, 0.583333, 0.058824, period_2, 0.003210
51812, 8, 8, 0, 0.500000, 0.000000, empty, 0.000396
51813, 64, 7, 16, 0.583333, 0.069565, stable, 0.001892
51814, 17, 8, 0, 0.500000, 0.000000, empty, 0.000531
51815, 2000, 8, 9, 0.666667, 0.000088, timeout, 0.075286
51816, 34, 9, 6, 0.562500, 0.500000, stable, 0.001014
51817, 19, 7, 24, 0.583333, 0.142012, stable, 0.000782
51818, 154, 8, 12, 0.500000, 0.133333, stable, 0.005139
51819, 50, 8, 0, 0.666667, 0.000000, empty, 0.001437
51820, 7, 9, 0, 0.562500, 0.000000, empty, 0.000360
51821, 2000, 8, 28, 0.666667, 0.000130, timeout, 0.101393
51822, 8, 9, 0, 0.562500, 0.000000, empty, 0.000327
51823, 2000, 9, 19, 0.750000, 0.000189, timeout, 0.082250
51824, 18, 10, 3, 0.625000, 1.000000, period_2, 0.000564
51825, 105, 7, 15, 0.583333, 0.058824, period_2, 0.003518
51826, 8, 8, 0, 0.500000, 0.000000, empty, 0.000341
51827, 13, 8, 24, 0.500000, 0.240000, stable, 0.000490
51828, 4, 9, 5, 0.562500, 0.555556, stable, 0.000287
51829, 19, 8, 24, 0.500000, 0.142012, stable, 0.000675
51830, 64, 9, 16, 0.562500, 0.069565, stable, 0.002232
51831, 64, 9, 16, 0.562500, 0.069565, stable, 0.002271
51832, 165, 10, 16, 0.625000, 0.085561, period_2, 0.004628
51833, 14, 8, 8, 0.500000, 0.571429, stable, 0.000535
51834, 64, 9, 16, 0.562500, 0.069565, stable, 0.002178
51835, 11, 9, 12, 0.562500, 0.150000, stable, 0.000455
51836, 5, 10, 6, 0.625000, 0.500000, stable, 0.000330
51837, 7, 9, 7, 0.562500, 0.437500, stable, 0.000484
51838, 2000, 10, 28, 0.625000, 0.000128, timeout, 0.101101
51839, 5, 10, 0, 0.625000, 0.000000, empty, 0.000292
51840, 20, 11, 24, 0.687500, 0.142012, stable, 0.000707
51841, 5, 5, 5, 0.555556, 0.555556, glider, 0.000293
51842, 5, 6, 5, 0.375000, 0.555556, , 0.000331
51843, 4, 6, 6, 0.500000, 0.500000, stable, 0.000292
51844, 6, 7, 0, 0.437500, 0.000000, empty, 0.000319
51845, 2000, 6, 161, 0.500000, 0.000254, timeout, 0.585518
51846, 177, 7, 55, 0.437500, 0.037749, period_2, 0.008883
51847, 12, 7, 3, 0.583333, 1.000000, period_2, 0.000487
51848, 2000, 8, 52, 0.500000, 0.000404, timeout, 0.100345
51849, 5, 6, 0, 0.500000, 0.000000, empty, 0.000310
51850, 5, 7, 0, 0.437500, 0.000000, empty, 0.000310
51851, 11, 7, 12, 0.583333, 0.244898, period_2, 0.000523
51852, 22, 8, 8, 0.500000, 0.242424, period_2, 0.000816
51853, 15, 7, 0, 0.583333, 0.000000, empty, 0.000750
51854, 15, 8, 0, 0.500000, 0.000000, empty, 0.000603
51855, 22, 8, 24, 0.666667, 0.142012, stable, 0.000753
51856, 30, 9, 12, 0.562500, 0.148148, stable, 0.000921
51857, 20, 6, 24, 0.500000, 0.142012, stable, 0.003010
