id,number_of_iterations,initial_pop,final_pop,initial_density,final_density,end_status,elapsed_time
50618,18,9,3,0.562500,1.000000,period_2,0.000840
50619,2000,9,52,0.562500,0.000405,timeout,0.087490
50620,7,10,0,0.625000,0.000000,empty,0.000460
50621,9,9,5,0.562500,0.555556,stable,0.000723
50622,32,10,3,0.625000,1.000000,period_2,0.001706
50623,18,10,3,0.625000,1.000000,period_2,0.000646
50624,117,11,6,0.687500,0.020833,period_2,0.003749
50625,3,6,0,0.500000,0.000000,empty,0.000249
50626,4,7,0,0.437500,0.000000,empty,0.000287
50627,66,7,16,0.437500,0.069565,stable,0.002347
50628,21,8,24,0.500000,0.142012,stable,0.000748
50629,66,7,16,0.437500,0.069565,stable,0.004020
50630,19,8,0,0.500000,0.000000,empty,0.000809
50631,6,8,0,0.500000,0.000000,empty,0.000302
50632,78,9,24,0.562500,0.142012,stable,0.003244
50633,4,7,0,0.437500,0.000000,empty,0.000239
50634,66,8,16,0.500000,0.069565,stable,0.002440
50635,4,8,0,0.500000,0.000000,empty,0.000318
50636,10,9,12,0.562500,0.244898,period_2,0.000490
50637,5,8,3,0.500000,1.000000,period_2,0.000328
50638,14,9,0,0.562500,0.000000,empty,0.000642
50639,5,9,3,0.562500,1.000000,period_2,0.000417
50640,2000,10,14,0.625000,0.000127,timeout,0.089680
50641,4,7,0,0.583333,0.000000,empty,0.000265
50642,19,8,24,0.500000,0.142012,stable,0.001760
50643,21,8,24,0.500000,0.142012,stable,0.000832
50644,302,9,66,0.562500,0.044534,period_2,0.011374
50645,19,8,0,0.500000,0.000000,empty,0.000990
50646,10,9,0,0.562500,0.000000,empty,0.000814
50647,11,9,0,0.562500,0.000000,empty,0.000472
50648,8,10,4,0.625000,1.000000,stable,0.000520
50649,66,8,16,0.500000,0.069565,stable,0.002392
50650,56,9,12,0.562500,0.150000,stable,0.002029
50651,10,9,12,0.562500,0.244898,period_2,0.001087
50652,22,10,5,0.625000,0.555556,glider,0.000980
50653,14,9,0,0.562500,0.000000,empty,0.000522
50654,6,10,7,0.625000,0.437500,stable,0.000367
50655,41,10,6,0.625000,0.085714,period_2,0.001438
50656,2000,11,161,0.687500,0.000253,timeout,0.636273
50657,178,7,55,0.583333,0.037749,period_2,0.006405
50658,21,8,24,0.500000,0.142012,stable,0.000973
50659,14,8,12,0.500000,0.244898,period_2,0.000618
50660,4,9,0,0.562500,0.000000,empty,0.000276
50661,6,8,0,0.500000,0.000000,empty,0.000363
50662,19,9,24,0.562500,0.142012,stable,0.000789
50663,10,9,12,0.562500,0.244898,period_2,0.000433
50664,4,10,0,0.625000,0.000000,empty,0.000244
50665,10,8,12,0.500000,0.244898,period_2,0.000432
50666,10,9,12,0.562500,0.244898,period_2,0.000469
50667,10,9,12,0.562500,0.244898,period_2,0.000418
50668,5,10,6,0.625000,0.500000,stable,0.000268
50669,5,9,3,0.562500,1.000000,period_2,0.000265
50670,6,10,6,0.625000,0.500000,stable,0.000354
50671,41,10,6,0.625000,0.085714,period_2,0.001384
50672,21,11,24,0.687500,0.142012,stable,0.000812
50673,2000,8,71,0.666667,0.000441,timeout,0.088287
50674,2000,9,307,0.562500,0.000632,timeout,0.193803
50675,2000,9,52,0.562500,0.000405,timeout,0.086948
50676,70,10,16,0.625000,0.069565,stable,0.002097
50677,2000,9,33,0.562500,0.000314,timeout,0.084475
50678,32,10,3,0.625000,1.000000,period_2,0.001017
50679,25,10,4,0.625000,1.000000,stable,0.000835
50680,178,11,28,0.687500,0.060870,period_2,0.005945
50681,29,9,3,0.562500,1.000000,period_2,0.000869
50682,11,10,6,0.625000,0.500000,stable,0.000632
50683,52,10,16,0.625000,0.118519,period_2,0.001571
50684,70,11,16,0.687500,0.069565,stable,0.002388
50685,2000,10,161,0.625000,0.000254,timeout,0.459637
50686,1682,11,249,0.687500,0.029643,period_2,0.083799
50687,11,11,0,0.687500,0.000000,empty,0.000481
50688,15,12,7,0.750000,0.437500,stable,0.000772
50689,3,4,6,0.666667,0.500000,stable,0.000279
50690,8,5,0,0.312500,0.000000,empty,0.000401
50691,6,5,7,0.416667,0.437500,stable,0.000763
50692,10,6,5,0.375000,0.555556,,0.000454
50693,6,5,7,0.416667,0.437500,stable,0.000353
50694,11,6,12,0.375000,0.244898,period_2,0.000483
50695,3,6,6,0.500000,0.500000,stable,0.000280
50696,2000,7,45,0.437500,0.000169,timeout,0.099957
50697,11,5,12,0.416667,0.244898,period_2,0.000694
50698,6,6,7,0.375000,0.437500,stable,0.000377
50699,8,6,0,0.500000,0.000000,empty,0.000397
50700,3,7,7,0.437500,0.437500,stable,0.000261
50701,177,6,55,0.500000,0.040741,period_2,0.005839
50702,8,7,0,0.437500,0.000000,empty,0.000357
50703,54,7,12,0.583333,0.150000,stable,0.002333
50704,68,8,17,0.500000,0.134921,stable,0.004909
50705,8,5,0,0.416667,0.000000,empty,0.000442
50706,3,6,7,0.375000,0.437500,stable,0.000269
50707,10,6,5,0.375000,0.555556,,0.000599
50708,167,7,16,0.437500,0.074074,period_2,0.005342
50709,11,6,12,0.375000,0.244898,period_2,0.000449
50710,9,7,0,0.437500,0.000000,empty,0.000364
50711,14,7,3,0.437500,1.000000,period_2,0.000531
50712,12,8,0,0.500000,0.000000,empty,0.000441
50713,6,6,7,0.375000,0.437500,stable,0.000314
50714,10,7,5,0.437500,0.555556,,0.000456
50715,3,7,7,0.437500,0.437500,stable,0.000277
50716,2000,8,45,0.500000,0.000169,timeout,0.100282
50717,8,7,0,0.437500,0.000000,empty,0.000348
50718,13,8,0,0.500000,0.000000,empty,0.000485
50719,27,8,0,0.500000,0.000000,empty,0.000867
50720,2000,9,24,0.562500,0.000119,timeout,0.114707
50721,3,5,7,0.555556,0.437500,stable,0.000261
50722,2000,6,39,0.375000,0.000295,timeout,0.089588
50723,68,6,16,0.500000,0.069565,stable,0.002044
50724,2000,7,39,0.437500,0.000295,timeout,0.089304
50725,2000,6,161,0.500000,0.000255,timeout,0.460529
50726,2000,7,161,0.437500,0.000254,timeout,0.472609
50727,8,7,7,0.583333,0.437500,stable,0.000440
50728,7,8,0,0.500000,0.000000,empty,0.000473
50729,2000,6,161,0.500000,0.000255,timeout,0.461732
50730,68,7,16,0.437500,0.069565,stable,0.002291
50731,11,7,0,0.583333,0.000000,empty,0.000452
50732,16,8,12,0.500000,0.244898,period_2,0.000582
50733,17,7,24,0.583333,0.142012,stable,0.000656
50734,17,8,24,0.500000,0.142012,stable,0.000647
50735,2000,8,232,0.666667,0.000492,timeout,0.152893
50736,2000,9,79,0.562500,0.000292,timeout,0.117760
50737,64,6,16,0.500000,0.069565,stable,0.002801
50738,179,7,32,0.437500,0.033299,period_2,0.007117
50739,35,7,12,0.437500,0.061224,stable,0.002733
50740,388,8,48,0.500000,0.045455,period_2,0.013972
50741,105,7,15,0.437500,0.059524,period_2,0.002930
50742,34,8,6,0.500000,0.500000,stable,0.001211
50743,119,8,20,0.500000,0.138889,period_2,0.003803
50744,10,9,4,0.562500,1.000000,stable,0.000441
50745,105,7,15,0.437500,0.059524,period_2,0.004024
50746,35,8,12,0.500000,0.061224,stable,0.001110
50747,119,8,20,0.500000,0.138889,period_2,0.003416
50748,64,9,16,0.562500,0.069565,stable,0.003710
50749,22,8,12,0.500000,0.148148,stable,0.000737
50750,21,9,8,0.562500,0.242424,period_2,0.000873
50751,53,9,16,0.562500,0.106667,period_2,0.001825
50752,185,10,55,0.625000,0.040741,period_2,0.007325
50753,2000,5,161,0.555556,0.000254,timeout,0.584347
50754,5,6,5,0.375000,0.555556,,0.000490
50755,5,6,5,0.500000,0.555556,,0.000445
50756,99,7,20,0.437500,0.088889,stable,0.003477
50757,7,6,0,0.500000,0.000000,empty,0.006114
50758,176,7,55,0.437500,0.037749,period_2,0.006842
50759,9,7,0,0.583333,0.000000,empty,0.000467
50760,10,8,0,0.500000,0.000000,empty,0.000528
50761,176,6,55,0.500000,0.037749,period_2,0.006839
50762,7,7,0,0.437500,0.000000,empty,0.000302
50763,21,7,24,0.583333,0.142012,stable,0.001117
50764,68,8,16,0.500000,0.069565,stable,0.002203
50765,7,7,0,0.583333,0.000000,empty,0.000374
50766,6,8,0,0.500000,0.000000,empty,0.001547
50767,7,8,7,0.666667,0.437500,stable,0.000392
50768,2000,9,230,0.562500,0.000374,timeout,0.180067
50769,14,6,12,0.500000,0.244898,period_2,0.000793
50770,7,7,6,0.437500,0.500000,stable,0.000471
50771,7,7,6,0.437500,0.500000,stable,0.000366
50772,8,8,0,0.500000,0.000000,empty,0.000399
50773,5,7,6,0.437500,0.500000,stable,0.000334
50774,3,8,0,0.500000,0.000000,empty,0.000219
50775,19,8,24,0.500000,0.142012,stable,0.000700
50776,18,9,3,0.562500,1.000000,period_2,0.000619
50777,4,7,0,0.437500,0.000000,empty,0.000272
50778,5,8,6,0.500000,0.500000,stable,0.000293
50779,19,8,24,0.500000,0.142012,stable,0.000717
50780,64,9,16,0.562500,0.069565,stable,0.002009
50781,14,8,0,0.500000,0.000000,empty,0.000499
50782,6,9,6,0.562500,0.500000,stable,0.000340
50783,18,9,3,0.562500,1.000000,period_2,0.000609
50784,19,10,6,0.625000,0.500000,stable,0.000742
50785,4,6,0,0.666667,0.000000,empty,0.000298
50786,7,7,6,0.437500,0.500000,stable,0.000382
50787,67,7,16,0.583333,0.069565,stable,0.002056
50788,10,8,0,0.500000,0.000000,empty,0.000417
50789,5,7,6,0.583333,0.500000,stable,0.000290
50790,14,8,12,0.500000,0.244898,period_2,0.000545
50791,19,8,24,0.666667,0.142012,stable,0.000682
50792,25,9,24,0.562500,0.142012,stable,0.000887
50793,10,7,12,0.583333,0.244898,period_2,0.000435
50794,19,8,24,0.500000,0.142012,stable,0.000819
50795,14,8,12,0.666667,0.244898,period_2,0.000607
50796,4,9,0,0.562500,0.000000,empty,0.000249
50797,14,8,0,0.666667,0.000000,empty,0.000540
50798,6,9,6,0.562500,0.500000,stable,0.000346
50799,41,9,6,0.750000,0.085714,period_2,0.001299
50800,21,10,24,0.625000,0.142012,stable,0.000823
50801,67,7,16,0.583333,0.069565,stable,0.002353
50802,7,8,0,0.500000,0.000000,empty,0.000343
50803,2000,8,175,0.500000,0.000305,timeout,0.147378
50804,4,9,6,0.562500,0.750000,period_2,0.000361
50805,8,8,0,0.500000,0.000000,empty,0.000582
50806,7,9,0,0.562500,0.000000,empty,0.000406
50807,7,9,0,0.562500,0.000000,empty,0.000381
50808,5,10,0,0.625000,0.000000,empty,0.000329
50809,2000,8,161,0.500000,0.000252,timeout,0.704910
50810,7,9,0,0.562500,0.000000,empty,0.000458
50811,2000,9,52,0.562500,0.000405,timeout,0.090358
50812,9,10,5,0.625000,0.555556,glider,0.000447
50813,14,9,3,0.562500,1.000000,period_2,0.000970
50814,25,10,4,0.625000,1.000000,stable,0.000841
50815,11,10,0,0.625000,0.000000,empty,0.000611
50816,20,11,0,0.687500,0.000000,empty,0.000742
50817,5,5,5,0.555556,0.555556,glider,0.000467
50818,2000,6,161,0.375000,0.000254,timeout,0.583516
50819,5,6,7,0.500000,0.437500,stable,0.000364
50820,5,7,7,0.437500,0.437500,stable,0.007601
50821,4,6,8,0.500000,0.500000,stable,0.000644
50822,9,7,5,0.437500,0.555556,,0.073446
50823,21,7,24,0.583333,0.142012,stable,0.028472
50824,10,8,0,0.500000,0.000000,empty,0.010846
50825,9,6,5,0.500000,0.555556,,0.000433
50826,4,7,8,0.437500,0.500000,stable,0.000264
50827,108,7,15,0.583333,0.058824,period_2,0.004154
50828,24,8,12,0.500000,0.148148,stable,0.000789
50829,2000,7,28,0.583333,0.000130,timeout,0.103175
50830,16,8,14,0.500000,0.200000,stable,0.000877
50831,47,8,24,0.666667,0.142012,stable,0.001878
50832,675,9,60,0.562500,0.033445,period_2,0.024638
50833,2000,6,161,0.500000,0.000254,timeout,0.583903
50834,8,7,0,0.437500,0.000000,empty,0.000554
50835,5,7,7,0.437500,0.437500,stable,0.000338
50836,50,8,19,0.500000,0.113095,stable,0.001691
50837,9,7,5,0.437500,0.555556,,0.000493
50838,14,8,0,0.500000,0.000000,empty,0.000530
50839,68,8,16,0.500000,0.069565,stable,0.002113
50840,17,9,9,0.562500,0.200000,stable,0.001774
50841,4,7,8,0.437500,0.500000,stable,0.000268
50842,6,8,5,0.500000,0.555556,stable,0.000358
50843,24,8,12,0.500000,0.148148,stable,0.000891
50844,19,9,0,0.562500,0.000000,empty,0.000719
50845,16,8,14,0.500000,0.200000,stable,0.000646
50846,55,9,7,0.562500,0.437500,stable,0.001592
50847,32,9,0,0.562500,0.000000,empty,0.001097
50848,14,10,6,0.625000,0.500000,stable,0.000535
50849,5,6,7,0.666667,0.437500,stable,0.004266
50850,7,7,0,0.437500,0.000000,empty,0.000375
50851,11,7,0,0.583333,0.000000,empty,0.000532
50852,45,8,6,0.500000,0.352941,period_2,0.001528
50853,108,7,15,0.583333,0.058824,period_2,0.003656
50854,68,8,16,0.500000,0.069565,stable,0.002500
50855,68,8,16,0.666667,0.069565,stable,0.002429
50856,16,9,12,0.562500,0.244898,period_2,0.000679
50857,108,7,15,0.583333,0.058824,period_2,0.003636
50858,11,8,3,0.500000,1.000000,period_2,0.000498
50859,21,8,6,0.666667,0.500000,stable,0.001114
50860,26,9,6,0.562500,0.500000,stable,0.002075
50861,2000,8,28,0.666667,0.000130,timeout,0.100249
50862,55,9,7,0.562500,0.437500,stable,0.001634
50863,6,9,4,0.750000,1.000000,stable,0.000424
50864,6,10,8,0.625000,0.380952,stable,0.000620
50865,2000,7,9,0.583333,0.000087,timeout,0.076476
50866,34,8,6,0.500000,0.500000,stable,0.001038
50867,2000,8,175,0.500000,0.000305,timeout,0.147307
50868,50,9,19,0.562500,0.113095,stable,0.002302
50869,2000,8,161,0.500000,0.000252,timeout,0.704210
50870,7,9,0,0.562500,0.000000,empty,0.000479
50871,21,9,8,0.562500,0.242424,period_2,0.001858
50872,5,10,0,0.625000,0.000000,empty,0.000297
50873,20,8,6,0.500000,0.500000,stable,0.000691
50874,21,9,8,0.562500,0.242424,period_2,0.000854
50875,2000,9,52,0.562500,0.000405,timeout,0.088782
50876,8,10,0,0.625000,0.000000,empty,0.000518
50877,9,9,5,0.562500,0.555556,stable,0.000654
50878,6,10,0,0.625000,0.000000,empty,0.000457
50879,18,10,3,0.625000,1.000000,period_2,0.000719
50880,2000,11,61,0.687500,0.000407,timeout,0.089384
50881,176,6,55,0.666667,0.037749,period_2,0.006105
50882,7,7,0,0.437500,0.000000,empty,0.000375
50883,21,7,24,0.583333,0.142012,stable,0.000849
50884,68,8,16,0.500000,0.069565,stable,0.002653
50885,16,7,14,0.583333,0.200000,stable,0.000743
50886,44,8,0,0.500000,0.000000,empty,0.001498
50887,44,8,0,0.666667,0.000000,empty,0.001573
50888,90,9,11,0.562500,0.275000,stable,0.002828
50889,2000,7,28,0.583333,0.000130,timeout,0.101356
50890,16,8,14,0.500000,0.200000,stable,0.000601
50891,21,8,24,0.666667,0.142012,stable,0.001164
50892,5,9,4,0.562500,1.000000,stable,0.000303
50893,7,8,0,0.666667,0.000000,empty,0.004094
50894,6,9,0,0.562500,0.000000,empty,0.000547
50895,11,9,0,0.750000,0.000000,empty,0.000502
50896,24,10,10,0.625000,0.178571,period_2,0.001085
50897,4,7,0,0.583333,0.000000,empty,0.000290
50898,5,8,6,0.500000,0.500000,stable,0.000322
50899,19,8,24,0.500000,0.142012,stable,0.000775
50900,64,9,16,0.562500,0.069565,stable,0.002023
50901,6,8,0,0.500000,0.000000,empty,0.000292
50902,19,9,24,0.562500,0.142012,stable,0.000715
50903,11,9,0,0.562500,0.000000,empty,0.000482
50904,85,10,11,0.625000,0.070513,stable,0.006441
50905,14,8,3,0.500000,1.000000,period_2,0.000644
50906,11,9,0,0.562500,0.000000,empty,0.000482
50907,10,9,12,0.562500,0.244898,period_2,0.000593
50908,2000,10,28,0.625000,0.000128,timeout,0.117787
50909,14,9,0,0.562500,0.000000,empty,0.000615
50910,6,10,6,0.625000,0.500000,stable,0.000493
50911,41,10,6,0.625000,0.085714,period_2,0.001429
50912,2000,11,9,0.687500,0.000087,timeout,0.081290
50913,10,7,12,0.777778,0.244898,period_2,0.000624
50914,19,8,24,0.500000,0.142012,stable,0.000866
50915,14,8,12,0.666667,0.244898,period_2,0.000598
50916,4,9,0,0.562500,0.000000,empty,0.000299
50917,6,8,0,0.666667,0.000000,empty,0.000335
50918,19,9,24,0.562500,0.142012,stable,0.000839
50919,10,9,12,0.750000,0.244898,period_2,0.000609
50920,4,10,0,0.625000,0.000000,empty,0.000282
50921,10,8,12,0.666667,0.244898,period_2,0.003335
50922,10,9,12,0.562500,0.244898,period_2,0.000482
50923,10,9,12,0.750000,0.244898,period_2,0.000487
50924,5,10,6,0.625000,0.500000,stable,0.000417
50925,5,9,3,0.750000,1.000000,period_2,0.000697
50926,6,10,6,0.625000,0.500000,stable,0.000312
50927,41,10,6,0.833333,0.085714,period_2,0.001416
50928,21,11,24,0.687500,0.142012,stable,0.001036
50929,2000,8,161,0.666667,0.000252,timeout,0.704564
50930,7,9,0,0.562500,0.000000,empty,0.000398
50931,2000,9,52,0.562500,0.000405,timeout,0.090594
50932,9,10,5,0.625000,0.555556,glider,0.000454
50933,2000,9,33,0.562500,0.000314,timeout,0.086062
50934,6,10,0,0.625000,0.000000,empty,0.000365
50935,25,10,4,0.625000,1.000000,stable,0.001470
50936,2000,11,161,0.687500,0.000256,timeout,0.596829
50937,29,9,3,0.562500,1.000000,period_2,0.001268
50938,25,10,4,0.625000,1.000000,stable,0.001453
50939,52,10,16,0.625000,0.118519,period_2,0.001604
50940,9,11,5,0.687500,0.555556,glider,0.000429
50941,2000,10,161,0.625000,0.000254,timeout,0.461354
50942,36,11,12,0.687500,0.061224,stable,0.001198
50943,11,11,0,0.687500,0.000000,empty,0.000450
50944,20,12,0,0.750000,0.000000,empty,0.000728
50945,5,5,0,0.625000,0.000000,empty,0.000356
50946,8,6,0,0.375000,0.000000,empty,0.000338
50947,4,6,0,0.375000,0.000000,empty,0.000269
50948,5,7,8,0.437500,0.500000,stable,0.000361
50949,5,6,8,0.375000,0.500000,stable,0.000320
50950,4,7,0,0.437500,0.000000,empty,0.000708
50951,8,7,0,0.437500,0.000000,empty,0.000482
50952,5,8,0,0.500000,0.000000,empty,0.000332
50953,3,6,0,0.375000,0.000000,empty,0.000225
50954,4,7,0,0.437500,0.000000,empty,0.000243
50955,8,7,0,0.437500,0.000000,empty,0.000396
50956,5,8,0,0.500000,0.000000,empty,0.000324
50957,5,7,0,0.437500,0.000000,empty,0.000336
50958,11,8,12,0.500000,0.244898,period_2,0.000542
50959,6,8,4,0.500000,1.000000,stable,0.000301
50960,2000,9,9,0.562500,0.000087,timeout,0.074543
50961,6,6,0,0.500000,0.000000,empty,0.000354
50962,19,7,24,0.437500,0.142012,stable,0.000952
50963,5,7,0,0.437500,0.000000,empty,0.000387
50964,13,8,12,0.500000,0.244898,period_2,0.000563
50965,5,7,0,0.437500,0.000000,empty,0.000309
50966,12,8,4,0.500000,1.000000,stable,0.000519
50967,12,8,12,0.500000,0.244898,period_2,0.000566
50968,113,9,15,0.562500,0.058824,period_2,0.003832
50969,5,7,0,0.437500,0.000000,empty,0.000303
50970,77,8,6,0.500000,0.500000,stable,0.003014
50971,6,8,0,0.500000,0.000000,empty,0.000431
50972,10,9,0,0.562500,0.000000,empty,0.000400
50973,177,8,55,0.500000,0.037749,period_2,0.012119
50974,19,9,3,0.562500,1.000000,period_2,0.000702
50975,2000,9,583,0.562500,0.001059,timeout,0.196691
50976,28,10,0,0.625000,0.000000,empty,0.000864
50977,106,6,15,0.500000,0.058824,period_2,0.003569
50978,5,7,4,0.437500,1.000000,stable,0.000287
50979,3,7,4,0.437500,1.000000,stable,0.000234
50980,5,8,5,0.500000,0.555556,stable,0.000265
50981,6,7,0,0.437500,0.000000,empty,0.000410
50982,3,8,4,0.500000,1.000000,stable,0.000317
50983,6,8,0,0.500000,0.000000,empty,0.000332
50984,2000,9,28,0.562500,0.000129,timeout,0.127072
50985,2,7,6,0.437500,0.500000,stable,0.000288
50986,3,8,4,0.500000,1.000000,stable,0.000448
50987,3,8,4,0.500000,1.000000,stable,0.000275
50988,8,9,0,0.562500,0.000000,empty,0.004809
50989,19,8,24,0.500000,0.142012,stable,0.000803
50990,13,9,3,0.562500,1.000000,period_2,0.001198
50991,96,9,10,0.562500,0.058480,period_2,0.003942
50992,85,10,17,0.625000,0.044974,period_2,0.003269
50993,5,7,4,0.583333,1.000000,stable,0.000325
50994,5,8,7,0.500000,0.437500,stable,0.000332
50995,5,8,5,0.500000,0.555556,stable,0.000324
50996,11,9,0,0.562500,0.000000,empty,0.000524
50997,7,8,4,0.500000,1.000000,stable,0.000339
50998,7,9,0,0.562500,0.000000,empty,0.000356
50999,8,9,0,0.562500,0.000000,empty,0.000383
51000,8,10,0,0.625000,0.000000,empty,0.023420
51001,6,8,0,0.500000,0.000000,empty,0.021159
51002,11,9,0,0.562500,0.000000,empty,0.015156
51003,8,9,0,0.562500,0.000000,empty,0.019792
51004,179,10,26,0.625000,0.142857,period_2,0.007523
51005,2000,9,9,0.562500,0.000088,timeout,0.078920
51006,10,10,4,0.625000,1.000000,stable,0.000420
51007,13,10,8,0.625000,0.222222,stable,0.000571
51008,2000,11,39,0.687500,0.000160,timeout,0.113409
51009,3,6,0,0.500000,0.000000,empty,0.000254
51010,4,7,3,0.437500,1.000000,period_2,0.000323
51011,4,7,3,0.437500,1.000000,period_2,0.000477
51012,3,8,0,0.500000,0.000000,empty,0.000225
51013,2,7,0,0.437500,0.000000,empty,0.000259
51014,6,8,0,0.500000,0.000000,empty,0.000326
51015,6,8,0,0.500000,0.000000,empty,0.000327
51016,8,9,6,0.562500,0.500000,stable,0.000413
51017,2,7,0,0.437500,0.000000,empty,0.000482
51018,3,8,0,0.500000,0.000000,empty,0.000653
51019,3,8,0,0.500000,0.000000,empty,0.000240
51020,6,9,6,0.562500,0.500000,stable,0.000316
51021,2,8,0,0.500000,0.000000,empty,0.000218
51022,6,9,0,0.562500,0.000000,empty,0.000328
51023,7,9,7,0.562500,0.437500,stable,0.000392
51024,5,10,0,0.625000,0.000000,empty,0.000303
51025,4,7,0,0.583333,0.000000,empty,0.000335
51026,178,8,55,0.500000,0.037749,period_2,0.007054
51027,4,8,0,0.500000,0.000000,empty,0.000634
51028,4,9,0,0.562500,0.000000,empty,0.000344
51029,5,8,4,0.500000,1.000000,stable,0.000382
51030,6,9,0,0.562500,0.000000,empty,0.000325
51031,16,9,0,0.562500,0.000000,empty,0.000768
51032,2000,10,54,0.625000,0.000446,timeout,0.085903
51033,3,8,0,0.500000,0.000000,empty,0.000335
51034,29,9,12,0.562500,0.244898,period_2,0.001310
51035,16,9,0,0.562500,0.000000,empty,0.000623
51036,2000,10,49,0.625000,0.000177,timeout,0.122976
51037,14,9,3,0.562500,1.000000,period_2,0.000756
51038,4,10,6,0.625000,0.500000,stable,0.000345
51039,10,10,0,0.625000,0.000000,empty,0.000467
51040,13,11,10,0.687500,0.277778,stable,0.000614
51041,4,7,0,0.583333,0.000000,empty,0.000620
51042,6,8,6,0.500000,0.500000,stable,0.000881
51043,3,8,0,0.500000,0.000000,empty,0.000394
51044,4,9,0,0.562500,0.000000,empty,0.000289
51045,16,8,0,0.500000,0.000000,empty,0.000618
51046,3,9,0,0.562500,0.000000,empty,0.000243
51047,2000,9,161,0.562500,0.000252,timeout,0.691355
51048,22,10,24,0.625000,0.142012,stable,0.001139
51049,6,8,6,0.500000,0.500000,stable,0.000436
51050,2000,9,161,0.562500,0.000252,timeout,0.692604
51051,3,9,0,0.562500,0.000000,empty,0.000300
51052,4,10,4,0.625000,1.000000,stable,0.000474
51053,14,9,3,0.562500,1.000000,period_2,0.000556
51054,2,10,0,0.625000,0.000000,empty,0.000216
51055,3,10,0,0.625000,0.000000,empty,0.000309
51056,3,11,4,0.687500,1.000000,stable,0.000249
51057,4,8,0,0.666667,0.000000,empty,0.000272
51058,67,9,16,0.562500,0.069565,stable,0.002412
51059,4,9,0,0.562500,0.000000,empty,0.000297
51060,4,10,3,0.625000,1.000000,period_2,0.000314
51061,6,9,6,0.562500,0.500000,stable,0.000457
51062,10,10,0,0.625000,0.000000,empty,0.000438
51063,4,10,0,0.625000,0.000000,empty,0.000274
51064,2000,11,54,0.687500,0.000446,timeout,0.086040
51065,16,9,0,0.562500,0.000000,empty,0.000592
51066,10,10,0,0.625000,0.000000,empty,0.000405
51067,4,10,4,0.625000,1.000000,stable,0.000328
51068,3,11,0,0.687500,0.000000,empty,0.000249
51069,3,10,0,0.625000,0.000000,empty,0.000247
51070,4,11,3,0.687500,1.000000,period_2,0.001307
51071,2,11,0,0.687500,0.000000,empty,0.000268
51072,7,12,4,0.750000,1.000000,stable,0.000341
51073,3,6,5,0.500000,0.555556,stable,0.000245
51074,5,7,0,0.437500,0.000000,empty,0.000271
51075,4,7,4,0.437500,1.000000,stable,0.000257
51076,3,8,0,0.500000,0.000000,empty,0.000244
51077,3,7,0,0.437500,0.000000,empty,0.000217
51078,4,8,0,0.500000,0.000000,empty,0.000247
51079,3,8,5,0.500000,0.555556,stable,0.000817
51080,5,9,4,0.562500,0.444444,stable,0.000327
51081,3,7,4,0.437500,0.444444,stable,0.000292
51082,4,8,0,0.500000,0.000000,empty,0.000292
51083,3,8,5,0.500000,0.555556,stable,0.000276
51084,4,9,0,0.562500,0.000000,empty,0.000276
51085,179,8,55,0.500000,0.037749,period_2,0.006836
51086,20,9,24,0.562500,0.142012,stable,0.000715
51087,22,9,3,0.562500,1.000000,period_2,0.000764
51088,7,10,0,0.625000,0.000000,empty,0.000340
51089,4,7,0,0.583333,0.000000,empty,0.000248
51090,15,8,3,0.500000,1.000000,period_2,0.000537
51091,3,8,0,0.500000,0.000000,empty,0.000240
51092,4,9,0,0.562500,0.000000,empty,0.000299
51093,4,8,3,0.500000,1.000000,period_2,0.000280
51094,66,9,16,0.562500,0.069565,stable,0.002042
51095,16,9,0,0.562500,0.000000,empty,0.000660
51096,2000,10,54,0.625000,0.000445,timeout,0.084615
51097,4,8,3,0.500000,1.000000,period_2,0.000260
51098,20,9,24,0.562500,0.142012,stable,0.001795
51099,6,9,6,0.562500,0.500000,stable,0.000320
51100,2000,10,49,0.625000,0.000177,timeout,0.122028
51101,7,9,7,0.562500,0.437500,stable,0.000394
51102,18,10,4,0.625000,1.000000,stable,0.000752
51103,2000,10,36,0.625000,0.000080,timeout,0.123468
51104,14,11,3,0.687500,1.000000,period_2,0.000560
51105,5,7,4,0.583333,1.000000,stable,0.000411
51106,2,8,0,0.500000,0.000000,empty,0.000309
51107,2,8,0,0.500000,0.000000,empty,0.000502
51108,4,9,0,0.562500,0.000000,empty,0.000257
51109,6,8,6,0.500000,0.500000,stable,0.000599
51110,2000,9,161,0.562500,0.000252,timeout,0.695126
51111,2000,9,161,0.562500,0.000252,timeout,0.692998
51112,45,10,0,0.625000,0.000000,empty,0.001298
51113,12,8,12,0.500000,0.244898,period_2,0.000548
51114,3,9,0,0.562500,0.000000,empty,0.000250
51115,3,9,0,0.562500,0.000000,empty,0.000218
51116,4,10,4,0.625000,1.000000,stable,0.000260
51117,7,9,7,0.562500,0.437500,stable,0.000340
51118,26,10,12,0.625000,0.148148,stable,0.000957
51119,7,10,0,0.625000,0.000000,empty,0.000315
51120,2000,11,54,0.687500,0.000445,timeout,0.086793
51121,3,8,0,0.666667,0.000000,empty,0.000293
51122,4,9,0,0.562500,0.000000,empty,0.000350
51123,4,9,0,0.562500,0.000000,empty,0.000306
51124,7,10,0,0.625000,0.000000,empty,0.000366
51125,16,9,0,0.562500,0.000000,empty,0.001395
51126,10,10,0,0.625000,0.000000,empty,0.000454
