id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
58384, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58385, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58386, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58387, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58388, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58389, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58390, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58391, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58392, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58393, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58394, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58395, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58396, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58397, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58398, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58399, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58400, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58401, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
58402, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58403, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58404, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58405, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
58406, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58407, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58408, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58409, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58410, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58411, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
58412, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58413, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58414, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58415, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
58416, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58417, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58418, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58419, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58420, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58421, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58422, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58423, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58424, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58425, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58426, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58427, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58428, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58429, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58430, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58431, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58432, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58433, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000050
58434, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
58435, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58436, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58437, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000049
58438, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58439, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58440, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58441, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58442, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58443, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000073
58444, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58445, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000069
58446, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000073
58447, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000051
58448, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58449, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58450, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58451, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58452, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58453, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58454, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58455, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58456, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58457, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58458, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58459, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58460, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58461, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58462, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58463, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58464, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58465, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000062
58466, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58467, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000064
58468, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000066
58469, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000052
58470, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58471, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000910
58472, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000066
58473, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58474, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58475, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000055
58476, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58477, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58478, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58479, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000055
58480, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
58481, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58482, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
58483, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58484, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000055
58485, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58486, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000073
58487, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000057
58488, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58489, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58490, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58491, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58492, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58493, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000083
58494, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58495, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58496, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58497, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000053
58498, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58499, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58500, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58501, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000053
58502, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58503, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58504, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58505, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58506, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000056
58507, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000058
58508, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000056
58509, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
58510, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000058
58511, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000056
58512, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58513, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58514, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58515, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000057
58516, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58517, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58518, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58519, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000077
58520, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58521, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58522, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58523, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58524, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
58525, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58526, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000055
58527, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58528, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58529, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000053
58530, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58531, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
58532, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000063
58533, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000060
58534, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000063
58535, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
58536, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000056
58537, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58538, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58539, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000055
58540, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58541, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58542, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58543, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000053
58544, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58545, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58546, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
58547, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000056
58548, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000056
58549, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58550, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58551, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58552, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58553, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58554, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58555, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58556, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
58557, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58558, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58559, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000056
58560, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
58561, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000052
58562, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000071
58563, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58564, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58565, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000055
58566, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58567, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
58568, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000063
58569, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58570, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000057
58571, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000057
58572, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58573, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000056
58574, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000061
58575, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000056
58576, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58577, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58578, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
58579, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58580, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58581, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58582, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58583, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58584, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58585, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58586, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58587, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58588, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58589, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000082
58590, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000074
58591, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000079
58592, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000076
58593, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000073
58594, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000075
58595, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000077
58596, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000071
58597, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000077
58598, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58599, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000055
58600, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
58601, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58602, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000055
58603, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000058
58604, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58605, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
58606, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000069
58607, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000059
58608, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58609, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58610, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
58611, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000105
58612, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000056
58613, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000054
58614, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
58615, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58616, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58617, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58618, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58619, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58620, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58621, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58622, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58623, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58624, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58625, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
58626, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
58627, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58628, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58629, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58630, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58631, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58632, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58633, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58634, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58635, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58636, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58637, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58638, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58639, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58640, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58641, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58642, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58643, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58644, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000072
58645, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58646, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58647, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58648, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58649, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58650, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58651, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58652, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58653, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58654, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58655, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58656, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58657, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58658, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58659, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58660, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58661, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58662, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58663, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58664, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58665, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000063
58666, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58667, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58668, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58669, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000053
58670, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58671, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58672, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58673, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58674, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000056
58675, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58676, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58677, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58678, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
58679, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58680, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58681, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58682, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58683, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000068
58684, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000050
58685, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
58686, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000055
58687, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000063
58688, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58689, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58690, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58691, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58692, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000052
58693, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58694, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58695, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000044
58696, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58697, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58698, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58699, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58700, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58701, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58702, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58703, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58704, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58705, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58706, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58707, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58708, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58709, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58710, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58711, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58712, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58713, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58714, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58715, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58716, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58717, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58718, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
58719, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58720, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
58721, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58722, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
58723, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58724, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58725, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58726, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58727, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58728, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000069
58729, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000076
58730, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58731, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58732, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58733, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58734, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58735, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58736, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58737, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58738, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58739, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000069
58740, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000068
58741, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000067
58742, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58743, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000071
58744, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000069
58745, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58746, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000067
58747, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58748, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000068
58749, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000067
58750, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58751, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58752, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58753, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000043
58754, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58755, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58756, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
58757, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58758, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58759, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000068
58760, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58761, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000068
58762, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000074
58763, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58764, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
58765, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58766, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58767, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58768, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58769, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58770, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58771, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58772, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58773, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000066
58774, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
58775, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58776, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000069
58777, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58778, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58779, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000057
58780, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000048
58781, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000050
58782, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000049
58783, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58784, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
58785, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
58786, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000044
58787, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58788, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000046
58789, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000075
58790, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000069
58791, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000047
58792, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
58793, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000048
