id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
3409,4,5,0,0.833333,0.000000,empty,0.001748
3410,1,4,0,0.666667,0.000000,empty,0.001331
3411,176,6,55,0.666667,0.037749,oscillation (period = 2),0.008772
3412,1,1,0,1.000000,0.000000,empty,0.001471
3413,0,1,1,1.000000,1.000000,didn't change,0.002036
3414,1,2,0,0.666667,0.000000,empty,0.001205
3415,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001959
3416,3,4,4,0.666667,1.000000,stable,0.001399
3417,5,5,8,0.555556,0.888889,stable,0.001253
3418,4,5,0,0.833333,0.000000,empty,0.001420
3419,1,4,0,0.666667,0.000000,empty,0.001237
3420,3,7,8,0.777778,0.888889,,0.001768
3421,1,1,0,1.000000,0.000000,empty,0.001867
3422,0,1,1,1.000000,1.000000,didn't change,0.001846
3423,1,2,0,0.666667,0.000000,empty,0.002035
3424,4,4,8,0.666667,0.888889,oscillation (period = 0),0.001230
3425,3,4,4,0.666667,1.000000,stable,0.001707
3426,5,5,8,0.555556,0.888889,stable,0.002491
3427,9,6,0,0.666667,0.000000,empty,0.001951
3428,5,8,7,0.888889,0.437500,stable,0.001217
3429,4,6,5,0.666667,0.416667,oscillation (period = 0),0.001237
3430,1,1,0,1.000000,0.000000,empty,0.000904
3431,0,1,1,1.000000,1.000000,didn't change,0.001607
3432,1,2,0,0.666667,0.000000,empty,0.001432
3433,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002734
3434,3,4,4,0.666667,1.000000,stable,0.001354
3435,5,5,8,0.555556,0.888889,stable,0.001692
3436,4,6,5,0.666667,0.416667,oscillation (period = 0),0.001256
3437,5,8,7,0.888889,0.437500,stable,0.001608
3438,6,7,0,0.777778,0.000000,empty,0.001475
3439,1,1,0,1.000000,0.000000,empty,0.001643
3440,0,1,1,1.000000,1.000000,didn't change,0.001501
3441,1,2,0,0.666667,0.000000,empty,0.002977
3442,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001816
3443,3,4,4,0.666667,1.000000,stable,0.001405
3444,5,5,8,0.555556,0.888889,stable,0.001758
3445,9,6,0,0.666667,0.000000,empty,0.001763
3446,6,6,0,0.666667,0.000000,empty,0.001488
3447,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001713
3448,1,1,0,1.000000,0.000000,empty,0.000994
3449,0,1,1,1.000000,1.000000,didn't change,0.001686
3450,1,2,0,0.666667,0.000000,empty,0.001538
3451,4,4,8,0.666667,0.888889,,0.001753
3452,3,4,4,0.666667,1.000000,stable,0.001298
3453,5,5,8,0.555556,0.888889,,0.002659
3454,4,6,5,0.666667,0.416667,oscillation (period = 0),0.001282
3455,6,6,0,0.666667,0.000000,empty,0.007930
3456,104,8,115,0.888889,0.168622,oscillation (period = -1),0.006446
3457,1,1,0,1.000000,0.000000,empty,0.001629
3458,2,3,4,0.750000,1.000000,stable,0.001529
3459,1,2,0,1.000000,0.000000,empty,0.001391
3460,3,4,6,0.666667,0.500000,stable,0.001566
3461,1,2,0,1.000000,0.000000,empty,0.001513
3462,2,3,0,0.333333,0.000000,empty,0.002019
3463,1,2,0,1.000000,0.000000,empty,0.001619
3464,0,0,0,0.000000,0.000000,didn't change,0.000867
3465,0,2,2,1.000000,1.000000,didn't change,0.001420
3466,0,1,1,1.000000,1.000000,didn't change,0.002338
3467,2,3,4,0.750000,1.000000,stable,0.001715
3468,0,2,2,1.000000,1.000000,didn't change,0.001400
3469,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001806
3470,1,2,0,1.000000,0.000000,empty,0.001527
3471,2,3,0,0.333333,0.000000,empty,0.001465
3472,1,2,0,1.000000,0.000000,empty,0.001355
3473,0,0,0,0.000000,0.000000,didn't change,0.000957
3474,2,3,0,0.333333,0.000000,empty,0.001535
3475,0,1,1,1.000000,1.000000,didn't change,0.000897
3476,2,3,4,0.750000,1.000000,stable,0.001812
3477,1,2,0,1.000000,0.000000,empty,0.002179
3478,0,4,4,0.666667,0.666667,didn't change,0.001328
3479,0,2,2,1.000000,1.000000,didn't change,0.002577
3480,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001917
3481,0,2,2,1.000000,1.000000,didn't change,0.001668
3482,0,2,2,1.000000,1.000000,didn't change,0.001373
3483,2,3,0,0.500000,0.000000,empty,0.001740
3484,1,1,0,1.000000,0.000000,empty,0.001687
3485,2,3,4,0.750000,1.000000,stable,0.001560
3486,1,2,0,1.000000,0.000000,empty,0.001683
3487,0,4,4,0.666667,0.666667,didn't change,0.001465
3488,0,2,2,1.000000,1.000000,didn't change,0.000989
3489,1,3,1,0.333333,1.000000,,0.001460
3490,0,2,2,1.000000,1.000000,didn't change,0.001116
3491,0,2,2,1.000000,1.000000,didn't change,0.001066
3492,2,4,0,0.444444,0.000000,empty,0.001253
3493,0,1,1,1.000000,1.000000,didn't change,0.001572
3494,2,3,4,0.750000,1.000000,stable,0.001425
3495,1,2,0,1.000000,0.000000,empty,0.001466
3496,0,4,4,0.666667,0.666667,didn't change,0.001096
3497,0,2,2,1.000000,1.000000,didn't change,0.001768
3498,1,3,1,0.333333,1.000000,,0.001228
3499,2,3,0,0.500000,0.000000,empty,0.001581
3500,1,2,0,1.000000,0.000000,empty,0.001386
3501,0,3,3,0.500000,0.500000,didn't change,0.001131
3502,1,1,0,1.000000,0.000000,empty,0.001167
3503,2,3,4,0.750000,1.000000,stable,0.001260
3504,1,2,0,1.000000,0.000000,empty,0.001712
3505,0,4,4,0.666667,0.666667,didn't change,0.001144
3506,0,2,2,1.000000,1.000000,didn't change,0.001728
3507,1,3,1,0.333333,1.000000,,0.001562
3508,0,3,3,0.500000,0.500000,didn't change,0.001108
3509,1,2,0,1.000000,0.000000,empty,0.001409
3510,2,4,0,0.444444,0.000000,empty,0.001330
3511,0,1,1,1.000000,1.000000,didn't change,0.001028
3512,2,3,4,0.750000,1.000000,stable,0.001505
3513,1,2,0,1.000000,0.000000,empty,0.001670
3514,2,4,6,0.666667,0.500000,oscillation (period = 0),0.002339
3515,1,2,0,1.000000,0.000000,empty,0.001261
3516,2,3,0,0.333333,0.000000,empty,0.002165
3517,2,3,0,0.500000,0.000000,empty,0.007573
3518,4,4,6,0.666667,0.500000,stable,0.006038
3519,1,4,0,0.666667,0.000000,empty,0.001607
3520,1,1,0,1.000000,0.000000,empty,0.019519
3521,2,3,4,0.750000,1.000000,stable,0.002844
3522,1,2,0,1.000000,0.000000,empty,0.001902
3523,2,4,6,0.666667,0.500000,oscillation (period = 0),0.014402
3524,1,2,0,1.000000,0.000000,empty,0.001953
3525,2,3,0,0.333333,0.000000,empty,0.013816
3526,2,3,0,0.500000,0.000000,empty,0.007712
3527,4,4,6,0.666667,0.500000,stable,0.004619
3528,3,5,0,0.555556,0.000000,empty,0.006899
3529,1,1,0,1.000000,0.000000,empty,0.001135
3530,2,3,4,0.750000,1.000000,stable,0.002327
3531,1,2,0,1.000000,0.000000,empty,0.001392
3532,0,4,4,0.666667,0.666667,didn't change,0.000858
3533,0,2,2,1.000000,1.000000,didn't change,0.000865
3534,2,3,0,0.333333,0.000000,empty,0.001459
3535,2,3,0,0.500000,0.000000,empty,0.001305
3536,1,2,0,1.000000,0.000000,empty,0.001560
3537,0,3,3,0.500000,0.500000,didn't change,0.001119
3538,1,1,0,1.000000,0.000000,empty,0.001953
3539,2,3,4,0.750000,1.000000,stable,0.009099
3540,1,2,0,1.000000,0.000000,empty,0.006205
3541,3,4,6,0.666667,0.500000,stable,0.024590
3542,1,2,0,1.000000,0.000000,empty,0.001792
3543,0,3,3,0.333333,0.333333,didn't change,0.001230
3544,2,3,0,0.500000,0.000000,empty,0.001130
3545,1,2,0,1.000000,0.000000,empty,0.003058
3546,2,4,0,0.444444,0.000000,empty,0.001407
3547,1,1,0,1.000000,0.000000,empty,0.001586
3548,2,3,4,0.750000,1.000000,stable,0.001432
3549,1,2,0,1.000000,0.000000,empty,0.001100
3550,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001306
3551,1,2,0,1.000000,0.000000,empty,0.001521
3552,0,3,3,0.333333,0.333333,didn't change,0.001382
3553,2,3,0,0.500000,0.000000,empty,0.001588
3554,1,4,4,1.000000,1.000000,stable,0.001318
3555,3,4,0,0.444444,0.000000,empty,0.001362
3556,1,1,0,1.000000,0.000000,empty,0.001821
3557,2,3,4,0.750000,1.000000,stable,0.001526
3558,1,2,0,1.000000,0.000000,empty,0.001621
3559,0,4,4,0.666667,0.666667,didn't change,0.001264
3560,0,2,2,1.000000,1.000000,didn't change,0.000897
3561,0,3,3,0.333333,0.333333,didn't change,0.001008
3562,0,3,3,0.500000,0.500000,didn't change,0.001704
3563,1,4,4,1.000000,1.000000,stable,0.001393
3564,2,5,5,0.555556,0.555556,stable,0.002041
3565,0,1,1,1.000000,1.000000,didn't change,0.001203
3566,2,3,4,0.750000,1.000000,stable,0.001939
3567,0,2,2,1.000000,1.000000,didn't change,0.001171
3568,0,4,4,0.666667,0.666667,didn't change,0.001106
3569,0,2,2,1.000000,1.000000,didn't change,0.000956
3570,0,3,3,0.333333,0.333333,didn't change,0.001129
3571,2,4,0,0.444444,0.000000,empty,0.001281
3572,2,4,0,0.444444,0.000000,empty,0.001307
3573,0,4,4,0.444444,0.444444,didn't change,0.001120
3574,1,1,0,1.000000,0.000000,empty,0.001387
3575,2,3,4,0.750000,1.000000,stable,0.001515
3576,1,2,0,1.000000,0.000000,empty,0.001539
3577,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001264
3578,1,2,0,1.000000,0.000000,empty,0.001080
3579,0,3,3,0.333333,0.333333,didn't change,0.000927
3580,0,4,4,0.444444,0.444444,didn't change,0.000990
3581,2,4,0,0.444444,0.000000,empty,0.001236
3582,2,5,4,0.555556,0.444444,stable,0.021046
3583,1,1,0,1.000000,0.000000,empty,0.001908
3584,2,3,4,0.750000,1.000000,stable,0.001507
3585,1,2,0,1.000000,0.000000,empty,0.001436
3586,0,4,4,0.666667,0.666667,didn't change,0.001347
3587,0,2,2,1.000000,1.000000,didn't change,0.001531
3588,0,3,3,0.333333,0.333333,didn't change,0.001048
3589,0,4,4,0.444444,0.444444,didn't change,0.001069
3590,4,6,0,0.666667,0.000000,empty,0.001122
3591,3,5,0,0.555556,0.000000,empty,0.032100
3592,1,1,0,1.000000,0.000000,empty,0.034674
3593,2,3,4,0.750000,1.000000,stable,0.001406
3594,1,2,0,1.000000,0.000000,empty,0.009080
3595,0,4,4,0.666667,0.666667,didn't change,0.001310
3596,0,2,2,1.000000,1.000000,didn't change,0.001093
3597,0,3,3,0.333333,0.333333,didn't change,0.001385
3598,0,4,4,0.444444,0.444444,didn't change,0.001188
3599,2,6,3,0.666667,0.500000,oscillation (period = 0),0.001244
3600,6,6,0,0.666667,0.000000,empty,0.099306
3601,1,1,0,1.000000,0.000000,empty,0.007873
3602,2,3,4,0.750000,1.000000,stable,0.002190
3603,1,2,0,1.000000,0.000000,empty,0.001539
3604,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001690
3605,2,3,4,0.750000,1.000000,stable,0.001472
3606,3,5,7,0.555556,0.437500,stable,0.002506
3607,2,3,4,0.750000,1.000000,stable,0.001625
3608,1,2,0,1.000000,0.000000,empty,0.001380
3609,0,3,3,0.750000,0.750000,didn't change,0.001116
3610,1,1,0,1.000000,0.000000,empty,0.001429
3611,2,3,4,0.750000,1.000000,stable,0.001379
3612,1,2,0,1.000000,0.000000,empty,0.001444
3613,2,4,6,0.666667,0.500000,oscillation (period = 0),0.003545
3614,2,3,4,0.750000,1.000000,stable,0.001438
3615,1,5,7,0.555556,0.777778,oscillation (period = 0),0.001745
3616,0,3,3,0.750000,0.750000,didn't change,0.001136
3617,1,2,0,1.000000,0.000000,empty,0.000998
3618,5,4,0,0.444444,0.000000,empty,0.001350
3619,1,1,0,1.000000,0.000000,empty,0.002381
3620,2,3,4,0.750000,1.000000,stable,0.001416
3621,1,2,0,1.000000,0.000000,empty,0.001353
3622,0,4,4,0.666667,0.666667,didn't change,0.001445
3623,0,3,3,0.750000,0.750000,didn't change,0.001429
3624,1,5,7,0.555556,0.777778,oscillation (period = 0),0.001672
3625,0,3,3,0.750000,0.750000,didn't change,0.001317
3626,1,2,0,0.500000,0.000000,empty,0.001351
3627,3,4,6,0.666667,0.500000,stable,0.001489
3628,1,1,0,1.000000,0.000000,empty,0.001437
3629,2,3,4,0.750000,1.000000,stable,0.001404
3630,1,2,0,1.000000,0.000000,empty,0.001209
3631,0,4,4,0.666667,0.666667,didn't change,0.001044
3632,0,3,3,0.750000,0.750000,didn't change,0.000924
3633,1,5,7,0.555556,0.777778,oscillation (period = 0),0.001293
3634,0,3,3,0.750000,0.750000,didn't change,0.001733
3635,1,2,0,0.500000,0.000000,empty,0.001284
3636,3,5,0,0.555556,0.000000,empty,0.001409
3637,1,1,0,1.000000,0.000000,empty,0.001536
3638,2,3,4,0.750000,1.000000,stable,0.001867
3639,1,2,0,1.000000,0.000000,empty,0.001845
3640,0,4,4,0.666667,0.666667,didn't change,0.001162
3641,0,3,3,0.750000,0.750000,didn't change,0.001191
3642,0,5,5,0.555556,0.555556,didn't change,0.001258
3643,3,4,4,0.666667,1.000000,stable,0.012762
3644,0,4,4,1.000000,1.000000,didn't change,0.000885
3645,0,4,4,0.666667,0.666667,didn't change,0.000830
3646,1,1,0,1.000000,0.000000,empty,0.001109
3647,2,3,4,0.750000,1.000000,stable,0.001222
3648,1,2,0,1.000000,0.000000,empty,0.001128
3649,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001366
3650,2,3,4,0.750000,1.000000,stable,0.001210
3651,3,5,7,0.555556,0.437500,stable,0.001564
3652,0,4,4,0.666667,0.666667,didn't change,0.001549
3653,1,4,4,1.000000,1.000000,stable,0.001245
3654,4,5,0,0.555556,0.000000,empty,0.001626
3655,1,1,0,1.000000,0.000000,empty,0.001314
3656,2,3,4,0.750000,1.000000,stable,0.001767
3657,1,2,0,1.000000,0.000000,empty,0.001255
3658,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001271
3659,2,3,4,0.750000,1.000000,stable,0.001819
3660,1,5,7,0.555556,0.777778,oscillation (period = 0),0.001273
3661,0,4,4,0.666667,0.666667,didn't change,0.001214
3662,3,4,4,0.666667,1.000000,stable,0.001679
3663,4,5,0,0.833333,0.000000,empty,0.001650
3664,1,1,0,1.000000,0.000000,empty,0.001018
3665,2,3,4,0.750000,1.000000,stable,0.001639
3666,1,2,0,1.000000,0.000000,empty,0.001474
3667,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001872
3668,2,3,4,0.750000,1.000000,stable,0.002076
3669,3,5,7,0.555556,0.437500,stable,0.001691
3670,0,4,4,0.666667,0.666667,didn't change,0.001077
3671,0,4,4,0.666667,0.666667,didn't change,0.001197
3672,9,6,0,0.666667,0.000000,empty,0.002964
3673,1,1,0,1.000000,0.000000,empty,0.001370
3674,2,3,4,0.750000,1.000000,stable,0.001071
3675,1,2,0,1.000000,0.000000,empty,0.001410
3676,2,4,6,0.666667,0.500000,oscillation (period = 0),0.002193
3677,2,3,4,0.750000,1.000000,stable,0.001302
3678,10000,5,116,0.555556,0.000005,didn't stop,0.960855
3679,3,4,6,0.666667,0.500000,stable,0.001328
3680,3,4,6,0.666667,0.500000,,0.001567
3681,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001179
3682,1,1,0,1.000000,0.000000,empty,0.001475
3683,2,3,4,0.750000,1.000000,stable,0.001216
3684,1,2,0,1.000000,0.000000,empty,0.001590
3685,0,4,4,0.666667,0.666667,didn't change,0.001159
3686,2,3,4,0.750000,1.000000,stable,0.001303
3687,6059,5,116,0.555556,0.000013,oscillation (period = 0),0.838332
3688,3,4,6,0.666667,0.500000,stable,0.001099
3689,3,4,6,0.666667,0.500000,,0.001435
3690,3,5,7,0.555556,0.437500,stable,0.002665
3691,1,1,0,1.000000,0.000000,empty,0.001059
3692,2,3,4,0.750000,1.000000,stable,0.001906
3693,1,2,0,1.000000,0.000000,empty,0.001061
3694,0,4,4,0.666667,0.666667,didn't change,0.000940
3695,2,3,4,0.750000,1.000000,stable,0.001386
3696,1757,5,116,0.555556,0.000164,oscillation (period = 0),0.121218
3697,3,4,6,0.666667,0.500000,stable,0.014586
3698,3,4,4,0.666667,1.000000,stable,0.001189
3699,10000,5,116,0.555556,0.000005,didn't stop,0.929902
3700,1,1,0,1.000000,0.000000,empty,0.002277
3701,2,3,4,0.750000,1.000000,stable,0.000938
3702,1,2,0,1.000000,0.000000,empty,0.001062
3703,3,4,6,0.666667,0.500000,stable,0.001796
3704,2,3,4,0.750000,1.000000,stable,0.001113
3705,10000,5,116,0.555556,0.000005,didn't stop,0.951275
3706,3,4,6,0.666667,0.500000,stable,0.001638
3707,3,4,4,0.666667,1.000000,stable,0.001654
3708,4,6,0,0.666667,0.000000,empty,0.001210
3709,1,1,0,1.000000,0.000000,empty,0.001415
3710,2,3,4,0.750000,1.000000,stable,0.001729
3711,1,2,0,1.000000,0.000000,empty,0.000970
3712,3,4,6,0.666667,0.500000,stable,0.001301
3713,2,3,4,0.750000,1.000000,stable,0.001439
3714,6059,5,116,0.555556,0.000013,oscillation (period = 0),0.866535
3715,5,5,5,0.555556,0.555556,,0.002139
3716,4,6,0,0.666667,0.000000,empty,0.001629
3717,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001129
3718,1,1,0,1.000000,0.000000,empty,0.001830
3719,2,3,4,0.750000,1.000000,stable,0.000961
3720,1,2,0,1.000000,0.000000,empty,0.001269
3721,3,4,6,0.666667,0.500000,stable,0.001494
3722,2,3,4,0.750000,1.000000,stable,0.001700
3723,1757,5,116,0.555556,0.000164,oscillation (period = 0),0.128978
3724,5,5,5,0.555556,0.555556,,0.001265
3725,4,6,0,0.666667,0.000000,empty,0.002025
3726,5,6,7,0.666667,0.437500,stable,0.002023
3727,1,1,0,1.000000,0.000000,empty,0.001820
3728,2,3,4,0.750000,1.000000,stable,0.001146
3729,1,2,0,1.000000,0.000000,empty,0.001942
3730,3,4,6,0.666667,0.500000,stable,0.001913
3731,2,3,4,0.750000,1.000000,stable,0.001685
3732,1270,5,116,0.555556,0.000326,oscillation (period = 0),0.080537
3733,5,5,5,0.555556,0.555556,,0.001138
3734,1,6,6,0.666667,0.666667,stable,0.034687
3735,176,6,55,0.666667,0.037749,oscillation (period = 2),0.040415
3736,1,1,0,1.000000,0.000000,empty,0.002300
3737,2,3,4,0.750000,1.000000,stable,0.001410
3738,1,2,0,1.000000,0.000000,empty,0.000973
3739,3,4,6,0.666667,0.500000,stable,0.001160
3740,2,3,4,0.750000,1.000000,stable,0.001657
3741,733,5,248,0.555556,0.002308,oscillation (period = 0),0.042191
3742,5,5,5,0.555556,0.555556,,0.001213
3743,1,6,6,0.666667,0.666667,stable,0.000925
3744,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001844
3745,1,1,0,1.000000,0.000000,empty,0.001617
3746,2,3,4,0.750000,1.000000,stable,0.001123
3747,1,2,0,1.000000,0.000000,empty,0.001674
3748,3,4,4,0.666667,1.000000,stable,0.015258
3749,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001341
3750,4,5,7,0.555556,0.437500,stable,0.002214
3751,2,3,4,0.750000,1.000000,stable,0.001593
3752,1,2,0,1.000000,0.000000,empty,0.001284
3753,2,3,4,0.750000,1.000000,stable,0.001457
3754,1,1,0,1.000000,0.000000,empty,0.001169
3755,2,3,4,0.750000,1.000000,stable,0.001451
3756,1,2,0,1.000000,0.000000,empty,0.001538
3757,3,4,4,0.666667,1.000000,stable,0.001544
3758,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001212
3759,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001204
3760,2,3,4,0.750000,1.000000,stable,0.001022
3761,1,2,0,1.000000,0.000000,empty,0.003292
3762,3,4,4,0.444444,1.000000,stable,0.001085
3763,1,1,0,1.000000,0.000000,empty,0.001319
3764,2,3,4,0.750000,1.000000,stable,0.001447
3765,1,2,0,1.000000,0.000000,empty,0.001369
3766,3,4,4,0.666667,1.000000,stable,0.001404
3767,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001487
3768,0,5,5,0.555556,0.555556,didn't change,0.000819
3769,0,3,3,0.750000,0.750000,didn't change,0.001793
3770,0,4,4,1.000000,1.000000,didn't change,0.000923
3771,3,4,4,0.666667,1.000000,stable,0.001371
3772,0,1,1,1.000000,1.000000,didn't change,0.000985
3773,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001987
3774,0,2,2,1.000000,1.000000,didn't change,0.001346
3775,0,4,4,0.666667,0.666667,didn't change,0.001343
3776,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001431
3777,0,5,5,0.555556,0.555556,didn't change,0.001067
3778,0,3,3,0.750000,0.750000,didn't change,0.000997
3779,0,4,4,1.000000,1.000000,didn't change,0.000956
3780,2,5,5,0.555556,0.555556,stable,0.001343
3781,0,1,1,1.000000,1.000000,didn't change,0.001060
3782,2,3,4,0.750000,1.000000,stable,0.002031
3783,0,2,2,1.000000,1.000000,didn't change,0.001225
3784,0,4,4,0.666667,0.666667,didn't change,0.001375
3785,1,3,4,0.750000,1.000000,oscillation (period = 0),0.001853
3786,0,5,5,0.555556,0.555556,didn't change,0.001225
3787,4,4,6,0.666667,0.500000,stable,0.001369
3788,4,4,6,0.666667,0.500000,stable,0.001381
3789,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001422
3790,1,1,0,1.000000,0.000000,empty,0.001247
3791,2,3,4,0.750000,1.000000,stable,0.001394
3792,1,2,0,1.000000,0.000000,empty,0.001308
3793,3,4,4,0.666667,1.000000,stable,0.002241
3794,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001262
3795,4,5,7,0.555556,0.437500,stable,0.001207
3796,1,4,4,0.666667,0.666667,oscillation (period = 0),0.001684
3797,4,4,6,0.666667,0.500000,stable,0.001428
3798,5,5,5,0.555556,0.555556,,0.002016
3799,1,1,0,1.000000,0.000000,empty,0.001289
3800,2,3,4,0.750000,1.000000,stable,0.001611
3801,1,2,0,1.000000,0.000000,empty,0.001314
3802,3,4,4,0.666667,1.000000,stable,0.001839
3803,1,3,4,0.750000,1.000000,oscillation (period = -1),0.002285
3804,4,5,7,0.555556,0.437500,stable,0.004455
3805,4,4,6,0.666667,0.500000,stable,0.001665
3806,1,6,6,1.000000,0.500000,,0.001060
3807,4,5,0,0.833333,0.000000,empty,0.001999
3808,1,1,0,1.000000,0.000000,empty,0.001139
3809,2,3,4,0.750000,1.000000,stable,0.001149
3810,1,2,0,1.000000,0.000000,empty,0.000996
3811,3,4,4,0.666667,1.000000,stable,0.002140
3812,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001544
3813,4,5,7,0.555556,0.437500,stable,0.001498
3814,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001712
3815,0,6,6,1.000000,1.000000,didn't change,0.001068
3816,10000,6,116,0.666667,0.000005,didn't stop,0.020138
3817,1,1,0,1.000000,0.000000,empty,0.001483
3818,2,3,4,0.750000,1.000000,stable,0.001475
3819,1,2,0,1.000000,0.000000,empty,0.001300
3820,3,4,4,0.666667,1.000000,stable,0.001113
3821,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001437
3822,7,5,5,0.555556,0.555556,,0.001490
3823,3,4,4,0.666667,1.000000,stable,0.001774
3824,1,4,0,0.666667,0.000000,empty,0.001227
3825,3,4,4,0.666667,1.000000,stable,0.001223
3826,1,1,0,1.000000,0.000000,empty,0.001301
3827,2,3,4,0.750000,1.000000,stable,0.001734
3828,1,2,0,1.000000,0.000000,empty,0.001214
3829,3,4,4,0.666667,1.000000,stable,0.001186
3830,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001667
3831,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001501
3832,3,4,4,0.666667,1.000000,stable,0.001529
3833,0,4,4,0.666667,0.666667,didn't change,0.001134
3834,2,5,5,0.555556,0.555556,stable,0.001539
3835,1,1,0,1.000000,0.000000,empty,0.001154
3836,2,3,4,0.750000,1.000000,stable,0.001277
3837,1,2,0,1.000000,0.000000,empty,0.001248
3838,3,4,4,0.666667,1.000000,stable,0.001345
3839,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001515
3840,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001262
3841,3,4,4,0.666667,1.000000,stable,0.001499
3842,2,6,6,1.000000,0.500000,stable,0.001582
3843,1,5,5,0.555556,0.555556,stable,0.001532
3844,1,1,0,1.000000,0.000000,empty,0.001368
3845,2,3,4,0.750000,1.000000,stable,0.001649
3846,1,2,0,1.000000,0.000000,empty,0.001380
3847,3,4,4,0.666667,1.000000,stable,0.001367
3848,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001082
3849,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001391
3850,3,4,4,0.666667,1.000000,stable,0.001486
3851,0,6,6,1.000000,1.000000,didn't change,0.001019
3852,1,6,6,0.666667,0.666667,stable,0.001429
3853,1,1,0,1.000000,0.000000,empty,0.001034
3854,2,3,4,0.750000,1.000000,stable,0.001358
3855,1,2,0,1.000000,0.000000,empty,0.001465
3856,3,4,4,0.666667,1.000000,stable,0.002315
3857,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001221
3858,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001460
3859,0,5,5,0.555556,0.555556,didn't change,0.001114
3860,6,6,0,0.666667,0.000000,empty,0.001702
3861,1,5,5,0.555556,0.555556,,0.001358
3862,1,1,0,1.000000,0.000000,empty,0.000884
3863,2,3,4,0.750000,1.000000,stable,0.001050
3864,1,2,0,1.000000,0.000000,empty,0.001020
3865,3,4,4,0.666667,1.000000,stable,0.000956
3866,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001257
3867,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001804
3868,0,5,5,0.555556,0.555556,didn't change,0.001457
3869,0,6,6,0.666667,0.666667,didn't change,0.000980
3870,6,6,0,0.666667,0.000000,empty,0.001626
3871,1,1,0,1.000000,0.000000,empty,0.001257
3872,2,3,4,0.750000,1.000000,stable,0.001205
3873,1,2,0,1.000000,0.000000,empty,0.001295
3874,3,4,4,0.666667,1.000000,stable,0.001528
3875,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001699
3876,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001776
3877,0,5,5,0.555556,0.555556,didn't change,0.000809
3878,5,8,7,0.888889,0.437500,stable,0.001830
3879,2,6,6,0.666667,0.500000,stable,0.002381
3880,1,1,0,1.000000,0.000000,empty,0.001409
3881,2,3,4,0.750000,1.000000,stable,0.001224
3882,1,2,0,1.000000,0.000000,empty,0.001543
3883,3,4,4,0.666667,1.000000,stable,0.001379
3884,1,3,4,0.750000,1.000000,oscillation (period = -1),0.001996
3885,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001076
3886,0,5,5,0.555556,0.555556,didn't change,0.001345
3887,5,8,7,0.888889,0.437500,stable,0.001398
3888,2,7,7,0.777778,0.437500,stable,0.001210
3889,1,1,0,1.000000,0.000000,empty,0.001514
3890,2,3,4,0.750000,1.000000,stable,0.001436
3891,1,2,0,1.000000,0.000000,empty,0.001944
3892,3,4,4,0.666667,1.000000,stable,0.001303
3893,0,4,4,1.000000,1.000000,didn't change,0.001241
3894,6643,5,116,0.555556,0.000011,,0.980158
3895,1,4,4,1.000000,1.000000,stable,0.001326
3896,1,2,0,0.500000,0.000000,empty,0.001343
3897,1,4,4,1.000000,1.000000,stable,0.007521
3898,1,1,0,1.000000,0.000000,empty,0.001114
3899,2,3,4,0.750000,1.000000,stable,0.002065
3900,1,2,0,1.000000,0.000000,empty,0.000851
3901,3,4,4,0.666667,1.000000,stable,0.001312
